,ds,yhat,price_pred
1863,2022-12-17,0.005956385906677097,0.09049986268666425
1864,2022-12-18,0.005942926755900284,0.09103769674203013
1865,2022-12-19,0.005956915592633047,0.09158000061727013
1866,2022-12-20,0.005956050699879364,0.09212545574404157
1867,2022-12-21,0.005979851247577576,0.09267635226550623
1868,2022-12-22,0.005973768577387524,0.0932299793465368
1869,2022-12-23,0.005991531419547164,0.0937885696970353
1870,2022-12-24,0.005988794593885176,0.09435025017620513
1871,2022-12-25,0.005976561990539592,0.09491414029520615
1872,2022-12-26,0.005991494732692516,0.09548281786684291
1873,2022-12-27,0.0059912153574369345,0.09605487599161809
1874,2022-12-28,0.006015292826178559,0.09663267419808995
1875,2022-12-29,0.0060090774859257986,0.0972133474250185
1876,2022-12-30,0.00602646778467092,0.09779920053151539
