,ds,yhat,price_pred
1856,2022-12-10,0.0898173429233932,0.10530032875170997
1857,2022-12-11,0.0898907907034169,0.11476585856453092
1858,2022-12-12,0.08997706071961833,0.12509215318913086
1859,2022-12-13,0.09006581821847431,0.13635868031882067
1860,2022-12-14,0.09015503407489098,0.1486521017893711
1861,2022-12-15,0.0902366403153911,0.1620659680306655
1862,2022-12-16,0.09031440184680041,0.17670285899307775
1863,2022-12-17,0.09037758402131352,0.19267283647853095
1864,2022-12-18,0.0904521734477506,0.21010051330235713
1865,2022-12-19,0.0905395424847837,0.22912291765257076
1866,2022-12-20,0.09062930060162779,0.2498881674312276
1867,2022-12-21,0.09071941796868672,0.2725578765378503
1868,2022-12-22,0.0908017920248303,0.29730662015796955
1869,2022-12-23,0.09088022877584293,0.32432591381449843
