,ds,yhat,price_pred
1855,2022-12-09,0.05900872619854052,0.09875468511677697
1856,2022-12-10,0.05906446457580281,0.0987598828321114
1857,2022-12-11,0.05912598312720383,0.09876561956026307
1858,2022-12-12,0.05920120854760159,0.09877263448140619
1859,2022-12-13,0.05927448300083123,0.09877946747095272
1860,2022-12-14,0.05935316979857256,0.09878680517246693
1861,2022-12-15,0.05942242676530002,0.09879326352334933
1862,2022-12-16,0.05949130707818964,0.09879968675050685
1863,2022-12-17,0.05954816669125448,0.0988049890233259
1864,2022-12-18,0.0596107753850785,0.09881082740944229
1865,2022-12-19,0.0596871174538292,0.09881794646028119
1866,2022-12-20,0.059761403905816,0.09882487382073905
1867,2022-12-21,0.059841057150928516,0.0988323016454066
1868,2022-12-22,0.059911117035463125,0.09883883486998292
