,ds,yhat,price_pred
1864,2022-12-18,0.005811253815698397,0.09075938084053767
1865,2022-12-19,0.005822030347281615,0.09128778471009177
1866,2022-12-20,0.0058196350383973566,0.0918190463005683
1867,2022-12-21,0.005838769548400279,0.0923551565520712
1868,2022-12-22,0.0058332536448624,0.09289388760565041
1869,2022-12-23,0.005846434404923426,0.09343698562615518
1870,2022-12-24,0.0058435864761752,0.09398299273173476
1871,2022-12-25,0.005832489306817418,0.0945311475318653
1872,2022-12-26,0.005844469052732541,0.09508363189813458
1873,2022-12-27,0.005843051617924208,0.09563921046733509
1874,2022-12-28,0.005862919929787994,0.09619993550045322
1875,2022-12-29,0.005857824781516146,0.09676345786660803
1876,2022-12-30,0.005871220521505616,0.0973315774661663
1877,2022-12-31,0.005868324037304883,0.09790275070179981
