,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
79,0.0051,4.01,multiplicative,8.01,0.33520880338200254
68,0.0051,2.01,multiplicative,6.009999999999999,0.5216548390339244
51,0.0051,0.01,additive,2.01,1.1086166013950296
67,0.0051,2.01,multiplicative,4.01,1.4207801688601833
103,0.0101,0.01,additive,6.009999999999999,1.5869873563476145
104,0.0101,0.01,additive,8.01,1.7127615283369297
89,0.0051,6.009999999999999,multiplicative,8.01,1.8236647538683417
123,0.0101,4.01,additive,6.009999999999999,1.8479111064651
120,0.0101,4.01,additive,0.01,2.2397104903314964
105,0.0101,0.01,multiplicative,0.01,2.2669442472420087
125,0.0101,4.01,multiplicative,0.01,2.3557492643066484
99,0.0051,8.01,multiplicative,8.01,2.632911236084936
78,0.0051,4.01,multiplicative,6.009999999999999,2.8326964303893245
54,0.0051,0.01,additive,8.01,3.039847772942442
53,0.0051,0.01,additive,6.009999999999999,3.0408609152590733
124,0.0101,4.01,additive,8.01,3.0470327620935995
86,0.0051,6.009999999999999,multiplicative,2.01,3.051760740431439
52,0.0051,0.01,additive,4.01,3.0556110574881328
111,0.0101,2.01,additive,2.01,3.1471827285062917
102,0.0101,0.01,additive,4.01,3.1868463614773868
135,0.0101,6.009999999999999,multiplicative,0.01,3.262150211952431
96,0.0051,8.01,multiplicative,2.01,3.4153780163361223
140,0.0101,8.01,additive,0.01,3.4932317299244
97,0.0051,8.01,multiplicative,4.01,3.517393753401671
145,0.0101,8.01,multiplicative,0.01,3.5364769745466766
65,0.0051,2.01,multiplicative,0.01,3.5511930369995954
98,0.0051,8.01,multiplicative,6.009999999999999,3.614616858961843
66,0.0051,2.01,multiplicative,2.01,3.771987266723076
122,0.0101,4.01,additive,4.01,3.8598711912205164
114,0.0101,2.01,additive,8.01,3.9210715996105425
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,4.059076235182152
113,0.0101,2.01,additive,6.009999999999999,4.221659074735476
63,0.0051,2.01,additive,6.009999999999999,4.229978925716572
73,0.0051,4.01,additive,6.009999999999999,4.2305828207664335
83,0.0051,6.009999999999999,additive,6.009999999999999,4.230713100793945
