,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
62,0.0051,2.01,additive,4.01,19.39933194536054
61,0.0051,2.01,additive,2.01,19.39934943563604
92,0.0051,8.01,additive,4.01,19.399397746139485
64,0.0051,2.01,additive,8.01,19.399455302183622
83,0.0051,6.009999999999999,additive,6.009999999999999,19.399530513947443
91,0.0051,8.01,additive,2.01,19.39953686971775
81,0.0051,6.009999999999999,additive,2.01,19.399562825511495
82,0.0051,6.009999999999999,additive,4.01,19.399575485615898
72,0.0051,4.01,additive,4.01,19.399595868696583
73,0.0051,4.01,additive,6.009999999999999,19.39961443527553
63,0.0051,2.01,additive,6.009999999999999,19.399635518995172
71,0.0051,4.01,additive,2.01,19.399695927976683
93,0.0051,8.01,additive,6.009999999999999,19.399879467917422
94,0.0051,8.01,additive,8.01,19.39990675863194
84,0.0051,6.009999999999999,additive,8.01,19.399946403801508
90,0.0051,8.01,additive,0.01,19.440748231303232
80,0.0051,6.009999999999999,additive,0.01,19.440756669772522
70,0.0051,4.01,additive,0.01,19.440869190809
60,0.0051,2.01,additive,0.01,19.442582573427764
74,0.0051,4.01,additive,8.01,19.576393460913184
55,0.0051,0.01,multiplicative,0.01,19.594832111772842
57,0.0051,0.01,multiplicative,4.01,19.595468281656835
58,0.0051,0.01,multiplicative,6.009999999999999,19.59546863507341
59,0.0051,0.01,multiplicative,8.01,19.595468636662584
56,0.0051,0.01,multiplicative,2.01,19.595470866214683
89,0.0051,6.009999999999999,multiplicative,8.01,19.60353211002443
87,0.0051,6.009999999999999,multiplicative,4.01,19.603533064769266
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.603533251958165
96,0.0051,8.01,multiplicative,2.01,19.60353331625386
86,0.0051,6.009999999999999,multiplicative,2.01,19.603533414273702
99,0.0051,8.01,multiplicative,8.01,19.603533446861764
98,0.0051,8.01,multiplicative,6.009999999999999,19.60353347004364
97,0.0051,8.01,multiplicative,4.01,19.603534461072293
66,0.0051,2.01,multiplicative,2.01,19.603611855196906
67,0.0051,2.01,multiplicative,4.01,19.60361209483633
78,0.0051,4.01,multiplicative,6.009999999999999,19.603624106292532
79,0.0051,4.01,multiplicative,8.01,19.603624147112694
77,0.0051,4.01,multiplicative,4.01,19.60363477845614
76,0.0051,4.01,multiplicative,2.01,19.603644682356386
69,0.0051,2.01,multiplicative,8.01,19.603657158549318
68,0.0051,2.01,multiplicative,6.009999999999999,19.60366020662806
75,0.0051,4.01,multiplicative,0.01,19.608570750085732
65,0.0051,2.01,multiplicative,0.01,19.6085787964189
85,0.0051,6.009999999999999,multiplicative,0.01,19.608591325933844
95,0.0051,8.01,multiplicative,0.01,19.608597949449802
50,0.0051,0.01,additive,0.01,19.623628049673073
52,0.0051,0.01,additive,4.01,19.63516105933984
54,0.0051,0.01,additive,8.01,19.642657382446128
53,0.0051,0.01,additive,6.009999999999999,19.6572007540962
51,0.0051,0.01,additive,2.01,19.818317095116907
104,0.0101,0.01,additive,8.01,24.77338367603332
101,0.0101,0.01,additive,2.01,24.77339096840181
102,0.0101,0.01,additive,4.01,24.77342882045786
103,0.0101,0.01,additive,6.009999999999999,24.773504534487348
100,0.0101,0.01,additive,0.01,24.784812815693023
137,0.0101,6.009999999999999,multiplicative,4.01,24.79102766280132
108,0.0101,0.01,multiplicative,6.009999999999999,24.79229669396365
109,0.0101,0.01,multiplicative,8.01,24.792299436894883
107,0.0101,0.01,multiplicative,4.01,24.792358724899394
106,0.0101,0.01,multiplicative,2.01,24.79236329233744
105,0.0101,0.01,multiplicative,0.01,24.793096058732885
146,0.0101,8.01,multiplicative,2.01,24.79394983740634
139,0.0101,6.009999999999999,multiplicative,8.01,24.793986696543186
136,0.0101,6.009999999999999,multiplicative,2.01,24.794103141146778
147,0.0101,8.01,multiplicative,4.01,24.794442599561354
149,0.0101,8.01,multiplicative,8.01,24.79454443396141
127,0.0101,4.01,multiplicative,4.01,24.794694322513873
128,0.0101,4.01,multiplicative,6.009999999999999,24.79492013904213
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,24.79495197041728
129,0.0101,4.01,multiplicative,8.01,24.794981515891067
116,0.0101,2.01,multiplicative,2.01,24.795338212580972
148,0.0101,8.01,multiplicative,6.009999999999999,24.79535805071667
118,0.0101,2.01,multiplicative,6.009999999999999,24.795431596369045
117,0.0101,2.01,multiplicative,4.01,24.795451460157615
119,0.0101,2.01,multiplicative,8.01,24.795481940071205
126,0.0101,4.01,multiplicative,2.01,24.795602004330476
125,0.0101,4.01,multiplicative,0.01,24.79617150477234
115,0.0101,2.01,multiplicative,0.01,24.796463845554374
145,0.0101,8.01,multiplicative,0.01,24.796503828221045
135,0.0101,6.009999999999999,multiplicative,0.01,24.796505114785965
9,0.0001,0.01,multiplicative,8.01,24.814515858896954
120,0.0101,4.01,additive,0.01,24.862217066207027
110,0.0101,2.01,additive,0.01,24.86254818120841
140,0.0101,8.01,additive,0.01,24.862633606124
130,0.0101,6.009999999999999,additive,0.01,24.86265850102922
112,0.0101,2.01,additive,4.01,24.864774763085414
114,0.0101,2.01,additive,8.01,24.86517170627095
124,0.0101,4.01,additive,8.01,24.86518088290775
134,0.0101,6.009999999999999,additive,8.01,24.86519427601437
144,0.0101,8.01,additive,8.01,24.86522747240351
123,0.0101,4.01,additive,6.009999999999999,24.865265010515614
133,0.0101,6.009999999999999,additive,6.009999999999999,24.865282336384446
143,0.0101,8.01,additive,6.009999999999999,24.8652905914092
121,0.0101,4.01,additive,2.01,24.865320635860577
131,0.0101,6.009999999999999,additive,2.01,24.865321365516103
111,0.0101,2.01,additive,2.01,24.8653221511408
141,0.0101,8.01,additive,2.01,24.86532354581443
113,0.0101,2.01,additive,6.009999999999999,24.865324321606085
132,0.0101,6.009999999999999,additive,4.01,24.865526337650092
142,0.0101,8.01,additive,4.01,24.865527441317102
122,0.0101,4.01,additive,4.01,24.865549838696356
19,0.0001,2.01,multiplicative,8.01,25.113865719247745
29,0.0001,4.01,multiplicative,8.01,25.203024055537405
39,0.0001,6.009999999999999,multiplicative,8.01,25.218678014790036
49,0.0001,8.01,multiplicative,8.01,25.22336086161787
7,0.0001,0.01,multiplicative,4.01,27.22003330501605
17,0.0001,2.01,multiplicative,4.01,27.237125930996697
27,0.0001,4.01,multiplicative,4.01,27.23748458365806
37,0.0001,6.009999999999999,multiplicative,4.01,27.237555401802062
47,0.0001,8.01,multiplicative,4.01,27.237580497830947
1,0.0001,0.01,additive,2.01,27.460976346780743
16,0.0001,2.01,multiplicative,2.01,27.486716869253655
26,0.0001,4.01,multiplicative,2.01,27.48837963979579
36,0.0001,6.009999999999999,multiplicative,2.01,27.48870020332192
46,0.0001,8.01,multiplicative,2.01,27.488813468180684
6,0.0001,0.01,multiplicative,2.01,27.51450963325683
2,0.0001,0.01,additive,4.01,27.561397740789722
3,0.0001,0.01,additive,6.009999999999999,27.583713892030985
4,0.0001,0.01,additive,8.01,27.591884816056503
15,0.0001,2.01,multiplicative,0.01,27.9448122826648
5,0.0001,0.01,multiplicative,0.01,27.94520706699228
18,0.0001,2.01,multiplicative,6.009999999999999,27.94566833250968
25,0.0001,4.01,multiplicative,0.01,27.946226211162173
35,0.0001,6.009999999999999,multiplicative,0.01,27.946498839096773
45,0.0001,8.01,multiplicative,0.01,27.94659514905474
0,0.0001,0.01,additive,0.01,27.953712095801347
10,0.0001,2.01,additive,0.01,28.100398122085405
30,0.0001,6.009999999999999,additive,0.01,28.100519052586655
40,0.0001,8.01,additive,0.01,28.100526437229416
20,0.0001,4.01,additive,0.01,28.100542811520945
11,0.0001,2.01,additive,2.01,28.118324078244804
21,0.0001,4.01,additive,2.01,28.11876365128086
31,0.0001,6.009999999999999,additive,2.01,28.11884556151778
41,0.0001,8.01,additive,2.01,28.11887429999024
28,0.0001,4.01,multiplicative,6.009999999999999,28.200143954260632
12,0.0001,2.01,additive,4.01,28.256159148942807
22,0.0001,4.01,additive,4.01,28.256661647498298
