,ds,yhat,price_pred
206,2022-10-10,-0.015376905606586179,5.186828849991776
207,2022-10-11,-0.017842489142811724,5.094282912550175
208,2022-10-12,-0.014527088401383274,5.020277814337902
209,2022-10-13,-0.01627803572178283,4.938557552742836
210,2022-10-14,-0.017698012446237706,4.8511548997079315
211,2022-10-15,-0.016805146964810152,4.769630528669281
212,2022-10-16,-0.020283086465280122,4.672887700248842
213,2022-10-17,-0.016832809749628856,4.594229870609173
214,2022-10-18,-0.019298393285852214,4.505568615720547
215,2022-10-19,-0.015982992544439217,4.433556146127026
216,2022-10-20,-0.01773393986483637,4.354931728044234
217,2022-10-21,-0.019153916589284118,4.271517728973248
218,2022-10-22,-0.018261051107860825,4.193515325416334
219,2022-10-23,-0.02173899060831956,4.102352535141264
