,ds,yhat,price_pred
206,2022-10-10,-0.014155921736366947,5.193260787653496
207,2022-10-11,-0.030790523930985473,5.10563250119294
208,2022-10-12,-0.02494480232310643,5.136426779386717
209,2022-10-13,-0.02264938496185685,5.148518651962015
210,2022-10-14,-0.03323612865025054,5.092749466876775
211,2022-10-15,-0.020719973663400084,5.158682466159874
212,2022-10-16,-0.017607018144521525,5.17508099224158
213,2022-10-17,-0.015066577741063092,5.18846360499094
214,2022-10-18,-0.032753252838886145,5.095293175432475
215,2022-10-19,-0.026520548854965603,5.128126011693718
216,2022-10-20,-0.024067335652267124,5.141049126220882
217,2022-10-21,-0.035298411865195466,5.081885705771597
218,2022-10-22,-0.021994340206285844,5.151969317557387
219,2022-10-23,-0.018680492783521057,5.169426108399223
