,ds,yhat,price_pred
197,2022-10-01,-0.013893338678729885,5.1946440310352795
198,2022-10-02,-0.01737127817919733,5.104406424530259
199,2022-10-03,-0.013921001463543498,5.033347975223853
200,2022-10-04,-0.016386584999765974,4.950868590794447
201,2022-10-05,-0.013071184258348996,4.8861548752053
202,2022-10-06,-0.014822131578755175,4.81373164473083
203,2022-10-07,-0.016242108303203766,4.735546494014553
204,2022-10-08,-0.015349242821780556,4.662859440984092
205,2022-10-09,-0.018827182322236763,4.575070936145721
206,2022-10-10,-0.015376905606586179,4.504720502217173
207,2022-10-11,-0.017842489142811724,4.424345075564961
208,2022-10-12,-0.014527088401383274,4.360072223534004
209,2022-10-13,-0.01627803572178283,4.289098812129764
210,2022-10-14,-0.017698012446237706,4.213190287969549
