,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
357,0.0051,7.01,multiplicative,7.01,23.297924748522078
556,0.0101,7.01,multiplicative,6.01,23.642715984747834
432,0.0101,1.01,multiplicative,2.01,23.643541574628326
476,0.0101,3.01,multiplicative,6.01,23.762806659994464
590,0.0101,9.01,multiplicative,0.01,23.850939859366843
272,0.0051,3.01,multiplicative,2.01,24.12597868901086
475,0.0101,3.01,multiplicative,5.01,24.18506954981894
393,0.0051,9.01,multiplicative,3.01,24.217557908597673
514,0.0101,5.01,multiplicative,4.01,24.266998246579156
370,0.0051,8.01,multiplicative,0.01,24.292527290441914
450,0.0101,2.01,multiplicative,0.01,24.3675966034817
338,0.0051,6.01,multiplicative,8.01,24.49927702343804
451,0.0101,2.01,multiplicative,1.01,24.518230232183182
490,0.0101,4.01,multiplicative,0.01,24.54199555161338
576,0.0101,8.01,multiplicative,6.01,24.559154263474912
530,0.0101,6.01,multiplicative,0.01,24.577488349867096
250,0.0051,2.01,multiplicative,0.01,24.62129003850137
570,0.0101,8.01,multiplicative,0.01,24.655211471754626
498,0.0101,4.01,multiplicative,8.01,24.67607292178289
519,0.0101,5.01,multiplicative,9.01,24.715568292131735
433,0.0101,1.01,multiplicative,3.01,24.771714564031054
358,0.0051,7.01,multiplicative,8.01,24.80672650390192
559,0.0101,7.01,multiplicative,9.01,24.85405168945278
558,0.0101,7.01,multiplicative,8.01,24.858175208731673
577,0.0101,8.01,multiplicative,7.01,25.00014859060096
511,0.0101,5.01,multiplicative,1.01,25.017251469851796
531,0.0101,6.01,multiplicative,1.01,25.01751411829386
538,0.0101,6.01,multiplicative,8.01,25.019204595494237
274,0.0051,3.01,multiplicative,4.01,25.07602824567827
595,0.0101,9.01,multiplicative,5.01,25.102741435481654
497,0.0101,4.01,multiplicative,7.01,25.179354576500174
399,0.0051,9.01,multiplicative,9.01,25.185681099585317
591,0.0101,9.01,multiplicative,1.01,25.192373463756166
515,0.0101,5.01,multiplicative,5.01,25.201288641935133
452,0.0101,2.01,multiplicative,2.01,25.20414289744738
512,0.0101,5.01,multiplicative,2.01,25.282146892228912
295,0.0051,4.01,multiplicative,5.01,25.300492941806603
435,0.0101,1.01,multiplicative,5.01,25.314226994827493
473,0.0101,3.01,multiplicative,3.01,25.347740717550725
470,0.0101,3.01,multiplicative,0.01,25.355446783994598
459,0.0101,2.01,multiplicative,9.01,25.363817545565315
471,0.0101,3.01,multiplicative,1.01,25.37800449737792
518,0.0101,5.01,multiplicative,8.01,25.395962243997626
494,0.0101,4.01,multiplicative,4.01,25.412905881303544
472,0.0101,3.01,multiplicative,2.01,25.417420689085027
550,0.0101,7.01,multiplicative,0.01,25.457488160266355
532,0.0101,6.01,multiplicative,2.01,25.458699580454564
578,0.0101,8.01,multiplicative,8.01,25.501986611783796
270,0.0051,3.01,multiplicative,0.01,25.507618378016726
436,0.0101,1.01,multiplicative,6.01,25.51343650082927
332,0.0051,6.01,multiplicative,2.01,25.529346400569608
573,0.0101,8.01,multiplicative,3.01,25.540135487832753
431,0.0101,1.01,multiplicative,1.01,25.54497435193287
454,0.0101,2.01,multiplicative,4.01,25.590007946991424
557,0.0101,7.01,multiplicative,7.01,25.5901885406179
478,0.0101,3.01,multiplicative,8.01,25.615931638209652
510,0.0101,5.01,multiplicative,0.01,25.634437348529104
350,0.0051,7.01,multiplicative,0.01,25.636615543518406
278,0.0051,3.01,multiplicative,8.01,25.712809502829593
434,0.0101,1.01,multiplicative,4.01,25.718642110717223
391,0.0051,9.01,multiplicative,1.01,25.738600531796667
574,0.0101,8.01,multiplicative,4.01,25.739955319791726
456,0.0101,2.01,multiplicative,6.01,25.755750951318678
430,0.0101,1.01,multiplicative,0.01,25.82005884979931
536,0.0101,6.01,multiplicative,6.01,25.830268559753357
534,0.0101,6.01,multiplicative,4.01,25.86875648062635
313,0.0051,5.01,multiplicative,3.01,25.882654599502743
453,0.0101,2.01,multiplicative,3.01,25.90793515935376
598,0.0101,9.01,multiplicative,8.01,25.930405048945843
554,0.0101,7.01,multiplicative,4.01,25.936128533612532
491,0.0101,4.01,multiplicative,1.01,25.948206220147224
553,0.0101,7.01,multiplicative,3.01,25.999524036516668
397,0.0051,9.01,multiplicative,7.01,26.00560339372122
537,0.0101,6.01,multiplicative,7.01,26.01138699520986
390,0.0051,9.01,multiplicative,0.01,26.026481575156296
571,0.0101,8.01,multiplicative,1.01,26.07710374229111
596,0.0101,9.01,multiplicative,6.01,26.109690246765663
356,0.0051,7.01,multiplicative,6.01,26.1179413633854
296,0.0051,4.01,multiplicative,6.01,26.14914857138518
318,0.0051,5.01,multiplicative,8.01,26.170764411739775
438,0.0101,1.01,multiplicative,8.01,26.230649349068344
579,0.0101,8.01,multiplicative,9.01,26.238692466826592
235,0.0051,1.01,multiplicative,5.01,26.24474260603971
379,0.0051,8.01,multiplicative,9.01,26.263048981921564
292,0.0051,4.01,multiplicative,2.01,26.274270322782808
555,0.0101,7.01,multiplicative,5.01,26.27830475527082
312,0.0051,5.01,multiplicative,2.01,26.28448463696911
353,0.0051,7.01,multiplicative,3.01,26.297635295178317
539,0.0101,6.01,multiplicative,9.01,26.298285458840862
572,0.0101,8.01,multiplicative,2.01,26.298421958848472
455,0.0101,2.01,multiplicative,5.01,26.300570013598346
517,0.0101,5.01,multiplicative,7.01,26.32271508648719
597,0.0101,9.01,multiplicative,7.01,26.3445174373589
479,0.0101,3.01,multiplicative,9.01,26.46658422680718
234,0.0051,1.01,multiplicative,4.01,26.515902188528155
516,0.0101,5.01,multiplicative,6.01,26.53124688880498
316,0.0051,5.01,multiplicative,6.01,26.533494332020016
495,0.0101,4.01,multiplicative,5.01,26.56924352626417
291,0.0051,4.01,multiplicative,1.01,26.58299539756777
398,0.0051,9.01,multiplicative,8.01,26.59625337926046
311,0.0051,5.01,multiplicative,1.01,26.62549934868325
458,0.0101,2.01,multiplicative,8.01,26.663324671645515
317,0.0051,5.01,multiplicative,7.01,26.66828920123738
293,0.0051,4.01,multiplicative,3.01,26.669422361809122
299,0.0051,4.01,multiplicative,9.01,26.669917671769994
396,0.0051,9.01,multiplicative,6.01,26.69316180074825
337,0.0051,6.01,multiplicative,7.01,26.696143397459245
533,0.0101,6.01,multiplicative,3.01,26.723699987973205
592,0.0101,9.01,multiplicative,2.01,26.744680098341863
372,0.0051,8.01,multiplicative,2.01,26.783753199380776
593,0.0101,9.01,multiplicative,3.01,26.796753315357606
374,0.0051,8.01,multiplicative,4.01,26.85835782221609
551,0.0101,7.01,multiplicative,1.01,26.862669061233216
552,0.0101,7.01,multiplicative,2.01,26.89457681580887
492,0.0101,4.01,multiplicative,2.01,26.935963178442684
294,0.0051,4.01,multiplicative,4.01,26.941718885163517
239,0.0051,1.01,multiplicative,9.01,26.964926864875583
339,0.0051,6.01,multiplicative,9.01,26.973274671541994
231,0.0051,1.01,multiplicative,1.01,27.020693004215154
457,0.0101,2.01,multiplicative,7.01,27.021124252362178
333,0.0051,6.01,multiplicative,3.01,27.030113630832606
230,0.0051,1.01,multiplicative,0.01,27.037738212169955
575,0.0101,8.01,multiplicative,5.01,27.038081579576435
277,0.0051,3.01,multiplicative,7.01,27.050063722573057
276,0.0051,3.01,multiplicative,6.01,27.05866009147685
499,0.0101,4.01,multiplicative,9.01,27.066738508651095
334,0.0051,6.01,multiplicative,4.01,27.098813669960805
513,0.0101,5.01,multiplicative,3.01,27.11530885292864
376,0.0051,8.01,multiplicative,6.01,27.154704336672516
254,0.0051,2.01,multiplicative,4.01,27.203079462851736
238,0.0051,1.01,multiplicative,8.01,27.207670208014026
253,0.0051,2.01,multiplicative,3.01,27.2138397474405
352,0.0051,7.01,multiplicative,2.01,27.2211676201296
258,0.0051,2.01,multiplicative,8.01,27.23215028101709
319,0.0051,5.01,multiplicative,9.01,27.26182557566335
290,0.0051,4.01,multiplicative,0.01,27.278109418033605
255,0.0051,2.01,multiplicative,5.01,27.297741536797638
232,0.0051,1.01,multiplicative,2.01,27.30041531833922
314,0.0051,5.01,multiplicative,4.01,27.313594550514544
330,0.0051,6.01,multiplicative,0.01,27.321687560385286
251,0.0051,2.01,multiplicative,1.01,27.351772133059036
315,0.0051,5.01,multiplicative,5.01,27.464409343999325
