,ds,yhat,price_pred
973,2022-12-10,0.024107423095148794,13.907571130493414
974,2022-12-11,0.01061400489091004,14.05518615849315
975,2022-12-12,0.014345883057971884,14.256820215480918
976,2022-12-13,0.021231781122407947,14.55951790179753
977,2022-12-14,0.010671127035177847,14.714884366898557
978,2022-12-15,0.019896853243294484,15.007664261638785
979,2022-12-16,0.0026481586406667066,15.04740693742947
980,2022-12-17,0.011309617812012222,15.217587358953619
981,2022-12-18,-0.004864579762522501,15.143560191452835
982,2022-12-19,-0.0032230156872697802,15.094752259394669
983,2022-12-20,0.0018703131946187761,15.122984173714917
984,2022-12-21,-0.010629601533810915,14.9622328779462
985,2022-12-22,-0.002581712963634109,14.923604687360294
986,2022-12-23,-0.021298216698424327,14.605758520807274
