,ds,yhat,price_pred
978,2022-12-15,0.011040626383540038,14.29664608029301
979,2022-12-16,0.006462025110825713,14.389031366264453
980,2022-12-17,0.011313408689968973,14.551820358763784
981,2022-12-18,0.007380381068894051,14.659218338257551
982,2022-12-19,0.008272068338350407,14.780480394138417
983,2022-12-20,0.009657971171209454,14.923229847681633
984,2022-12-21,0.008791241163294805,15.054423560207882
985,2022-12-22,0.011881161699032961,15.233287600812442
986,2022-12-23,0.007160846582608755,15.342370836270616
987,2022-12-24,0.01197312033532494,15.526066888522465
988,2022-12-25,0.007897927948891654,15.648690646137688
989,2022-12-26,0.008698624859655942,15.784812735613245
990,2022-12-27,0.009992381675048295,15.942540609136657
991,2022-12-28,0.009002491307971504,16.086063192397393
