,ds,yhat,price_pred
980,2022-12-17,-0.00010417175145206692,12.265328497005722
981,2022-12-18,-0.0010326323813403479,12.252662921631938
982,2022-12-19,-0.0013971204962070335,12.23554447513101
983,2022-12-20,-0.003367950000970443,12.194335773104118
984,2022-12-21,0.0020411509304369313,12.21922625291345
985,2022-12-22,0.0025176560928963127,12.249990062339576
986,2022-12-23,0.0004979373384323276,12.256089789787039
987,2022-12-24,0.007819158065868723,12.351922093122864
988,2022-12-25,0.007381722738212134,12.443100557298294
989,2022-12-26,0.0073062836126021906,12.534013378990045
990,2022-12-27,0.005442372394174797,12.602228147392077
991,2022-12-28,0.010807431900538032,12.738425869890062
992,2022-12-29,0.011016325888011049,12.878756520573042
993,2022-12-30,0.008523175918605193,12.98852442801077
