,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
45,0.0001,8.01,multiplicative,0.01,0.033634102207649424
70,0.0051,4.01,additive,0.01,0.05065131605610412
80,0.0051,6.009999999999999,additive,0.01,0.059266767864075115
90,0.0051,8.01,additive,0.01,0.09041333176986313
60,0.0051,2.01,additive,0.01,0.1538253678646031
51,0.0051,0.01,additive,2.01,0.5739122093081361
52,0.0051,0.01,additive,4.01,0.816279123330894
54,0.0051,0.01,additive,8.01,0.8844765470402118
83,0.0051,6.009999999999999,additive,6.009999999999999,0.8865341483263997
140,0.0101,8.01,additive,0.01,0.9193218995773073
84,0.0051,6.009999999999999,additive,8.01,1.001275236332216
92,0.0051,8.01,additive,4.01,1.021352812324738
53,0.0051,0.01,additive,6.009999999999999,1.0408074315762579
82,0.0051,6.009999999999999,additive,4.01,1.0905380568195435
130,0.0101,6.009999999999999,additive,0.01,1.1160104618495144
94,0.0051,8.01,additive,8.01,1.4794183165015968
93,0.0051,8.01,additive,6.009999999999999,1.5637355492146308
71,0.0051,4.01,additive,2.01,1.6630898848259508
1,0.0001,0.01,additive,2.01,1.7230795950058706
91,0.0051,8.01,additive,2.01,1.9372312120605377
73,0.0051,4.01,additive,6.009999999999999,1.9891125348562755
72,0.0051,4.01,additive,4.01,2.065963434308144
0,0.0001,0.01,additive,0.01,2.11134732034284
81,0.0051,6.009999999999999,additive,2.01,2.120333422352484
74,0.0051,4.01,additive,8.01,2.326888129163017
110,0.0101,2.01,additive,0.01,2.7168969127502653
36,0.0001,6.009999999999999,multiplicative,2.01,3.0062726039122336
120,0.0101,4.01,additive,0.01,3.0799399655666515
26,0.0001,4.01,multiplicative,2.01,3.1327504766853433
63,0.0051,2.01,additive,6.009999999999999,3.13832321072685
141,0.0101,8.01,additive,2.01,3.203018697501938
101,0.0101,0.01,additive,2.01,3.242566168790324
2,0.0001,0.01,additive,4.01,3.3240996419899838
102,0.0101,0.01,additive,4.01,3.356996018938285
103,0.0101,0.01,additive,6.009999999999999,3.3693360283993266
3,0.0001,0.01,additive,6.009999999999999,3.488520166921115
4,0.0001,0.01,additive,8.01,3.5506687361307505
142,0.0101,8.01,additive,4.01,3.578445813517647
132,0.0101,6.009999999999999,additive,4.01,3.6167890920932346
143,0.0101,8.01,additive,6.009999999999999,3.644625175288018
64,0.0051,2.01,additive,8.01,3.654579670662798
62,0.0051,2.01,additive,4.01,3.6908666079233403
61,0.0051,2.01,additive,2.01,3.7518980197869722
15,0.0001,2.01,multiplicative,0.01,3.769734765231914
104,0.0101,0.01,additive,8.01,3.8301820933368242
144,0.0101,8.01,additive,8.01,3.92953948341225
25,0.0001,4.01,multiplicative,0.01,3.934218359093472
122,0.0101,4.01,additive,4.01,3.946513976344519
124,0.0101,4.01,additive,8.01,3.962529569063573
133,0.0101,6.009999999999999,additive,6.009999999999999,3.9893761022237832
134,0.0101,6.009999999999999,additive,8.01,4.01253662371755
131,0.0101,6.009999999999999,additive,2.01,4.014804805984102
35,0.0001,6.009999999999999,multiplicative,0.01,4.136816912256678
112,0.0101,2.01,additive,4.01,4.2699863168180885
113,0.0101,2.01,additive,6.009999999999999,4.282621458667899
114,0.0101,2.01,additive,8.01,4.296989033142777
121,0.0101,4.01,additive,2.01,4.306476641424168
123,0.0101,4.01,additive,6.009999999999999,4.3864386410612894
5,0.0001,0.01,multiplicative,0.01,4.543484023568265
27,0.0001,4.01,multiplicative,4.01,4.634264766567656
100,0.0101,0.01,additive,0.01,5.001442596500107
37,0.0001,6.009999999999999,multiplicative,4.01,5.045245454309705
47,0.0001,8.01,multiplicative,4.01,5.0668134249122465
111,0.0101,2.01,additive,2.01,5.162226361204841
46,0.0001,8.01,multiplicative,2.01,5.281501389422148
17,0.0001,2.01,multiplicative,4.01,5.329933200299578
18,0.0001,2.01,multiplicative,6.009999999999999,5.553104417770629
