,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
137,0.0101,6.009999999999999,multiplicative,4.01,12.417929234228325
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.424445040708651
139,0.0101,6.009999999999999,multiplicative,8.01,12.430674205825643
117,0.0101,2.01,multiplicative,4.01,12.432466053837912
112,0.0101,2.01,additive,4.01,12.475873476310495
136,0.0101,6.009999999999999,multiplicative,2.01,12.478177484029448
145,0.0101,8.01,multiplicative,0.01,12.488795900162213
125,0.0101,4.01,multiplicative,0.01,12.496205714769596
115,0.0101,2.01,multiplicative,0.01,12.511821081776226
113,0.0101,2.01,additive,6.009999999999999,12.530437367790176
104,0.0101,0.01,additive,8.01,12.535184054692795
133,0.0101,6.009999999999999,additive,6.009999999999999,12.537211705996853
111,0.0101,2.01,additive,2.01,12.561043275199241
122,0.0101,4.01,additive,4.01,12.581144653321253
135,0.0101,6.009999999999999,multiplicative,0.01,12.596565118100305
114,0.0101,2.01,additive,8.01,12.59858258239908
140,0.0101,8.01,additive,0.01,12.602912031798937
149,0.0101,8.01,multiplicative,8.01,12.610737478339283
119,0.0101,2.01,multiplicative,8.01,12.617766415652188
124,0.0101,4.01,additive,8.01,12.62551256049194
123,0.0101,4.01,additive,6.009999999999999,12.636352437389567
128,0.0101,4.01,multiplicative,6.009999999999999,12.644268092358837
131,0.0101,6.009999999999999,additive,2.01,12.645324359119597
144,0.0101,8.01,additive,8.01,12.65538055015846
118,0.0101,2.01,multiplicative,6.009999999999999,12.670068751734568
141,0.0101,8.01,additive,2.01,12.671254163631174
107,0.0101,0.01,multiplicative,4.01,12.67967542532246
106,0.0101,0.01,multiplicative,2.01,12.68324964210885
142,0.0101,8.01,additive,4.01,12.684656379371685
130,0.0101,6.009999999999999,additive,0.01,12.686713733579767
147,0.0101,8.01,multiplicative,4.01,12.693713175214569
100,0.0101,0.01,additive,0.01,12.701495736592621
148,0.0101,8.01,multiplicative,6.009999999999999,12.701685204612756
116,0.0101,2.01,multiplicative,2.01,12.708023685486113
146,0.0101,8.01,multiplicative,2.01,12.711778308148853
129,0.0101,4.01,multiplicative,8.01,12.712875027440516
143,0.0101,8.01,additive,6.009999999999999,12.713575923481608
126,0.0101,4.01,multiplicative,2.01,12.713673936660477
127,0.0101,4.01,multiplicative,4.01,12.715816330063578
120,0.0101,4.01,additive,0.01,12.717633994987285
108,0.0101,0.01,multiplicative,6.009999999999999,12.71825208790662
105,0.0101,0.01,multiplicative,0.01,12.7288244675056
121,0.0101,4.01,additive,2.01,12.760843777067132
134,0.0101,6.009999999999999,additive,8.01,12.81273677292446
132,0.0101,6.009999999999999,additive,4.01,12.83461641170805
109,0.0101,0.01,multiplicative,8.01,12.87801311907676
110,0.0101,2.01,additive,0.01,12.952060758281503
102,0.0101,0.01,additive,4.01,13.099646754906049
101,0.0101,0.01,additive,2.01,13.156430499323315
103,0.0101,0.01,additive,6.009999999999999,13.173341435567012
81,0.0051,6.009999999999999,additive,2.01,14.742506107685422
92,0.0051,8.01,additive,4.01,14.892962025593253
83,0.0051,6.009999999999999,additive,6.009999999999999,14.978735051481046
61,0.0051,2.01,additive,2.01,15.092899618776826
94,0.0051,8.01,additive,8.01,15.13773655375888
73,0.0051,4.01,additive,6.009999999999999,15.148944451588571
72,0.0051,4.01,additive,4.01,15.272422319003669
62,0.0051,2.01,additive,4.01,15.27444614837497
60,0.0051,2.01,additive,0.01,15.308132925186944
71,0.0051,4.01,additive,2.01,15.355222012252838
82,0.0051,6.009999999999999,additive,4.01,15.420175341448969
64,0.0051,2.01,additive,8.01,15.435979037170757
84,0.0051,6.009999999999999,additive,8.01,15.487344616394411
74,0.0051,4.01,additive,8.01,15.598785854839186
93,0.0051,8.01,additive,6.009999999999999,15.605366343052095
80,0.0051,6.009999999999999,additive,0.01,15.662793425560974
90,0.0051,8.01,additive,0.01,15.68293099282339
70,0.0051,4.01,additive,0.01,15.713157527456067
91,0.0051,8.01,additive,2.01,15.829258078793403
54,0.0051,0.01,additive,8.01,15.86317094477946
53,0.0051,0.01,additive,6.009999999999999,15.868665283739483
63,0.0051,2.01,additive,6.009999999999999,15.876955842411313
52,0.0051,0.01,additive,4.01,16.27602395993401
50,0.0051,0.01,additive,0.01,16.29777587547274
51,0.0051,0.01,additive,2.01,16.311779699413407
78,0.0051,4.01,multiplicative,6.009999999999999,16.3932198526526
75,0.0051,4.01,multiplicative,0.01,16.400712684284763
76,0.0051,4.01,multiplicative,2.01,16.488842414316892
96,0.0051,8.01,multiplicative,2.01,16.566628419828618
58,0.0051,0.01,multiplicative,6.009999999999999,16.64217466019009
59,0.0051,0.01,multiplicative,8.01,16.657911168285015
77,0.0051,4.01,multiplicative,4.01,16.710000831955824
55,0.0051,0.01,multiplicative,0.01,16.735513411653837
56,0.0051,0.01,multiplicative,2.01,16.750220569309878
57,0.0051,0.01,multiplicative,4.01,16.79868153546967
99,0.0051,8.01,multiplicative,8.01,16.859163398452104
95,0.0051,8.01,multiplicative,0.01,16.878541504056866
97,0.0051,8.01,multiplicative,4.01,16.90655199877528
85,0.0051,6.009999999999999,multiplicative,0.01,16.962397473697337
65,0.0051,2.01,multiplicative,0.01,16.993845254700272
67,0.0051,2.01,multiplicative,4.01,17.007024759684732
69,0.0051,2.01,multiplicative,8.01,17.048454475852466
66,0.0051,2.01,multiplicative,2.01,17.10911842961997
87,0.0051,6.009999999999999,multiplicative,4.01,17.19179509250838
89,0.0051,6.009999999999999,multiplicative,8.01,17.204643678846004
79,0.0051,4.01,multiplicative,8.01,17.215751209320295
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.226757638320354
86,0.0051,6.009999999999999,multiplicative,2.01,17.38773333932896
68,0.0051,2.01,multiplicative,6.009999999999999,17.90298722479044
5,0.0001,0.01,multiplicative,0.01,17.95801116113819
98,0.0051,8.01,multiplicative,6.009999999999999,18.120310723717783
6,0.0001,0.01,multiplicative,2.01,18.137012979363437
7,0.0001,0.01,multiplicative,4.01,18.14753129974596
1,0.0001,0.01,additive,2.01,18.170127770224482
9,0.0001,0.01,multiplicative,8.01,18.224542960238796
8,0.0001,0.01,multiplicative,6.009999999999999,18.308336767844892
3,0.0001,0.01,additive,6.009999999999999,18.31156344080086
4,0.0001,0.01,additive,8.01,18.317851225962464
2,0.0001,0.01,additive,4.01,18.54952522000654
0,0.0001,0.01,additive,0.01,18.729122729614673
14,0.0001,2.01,additive,8.01,20.365216540874073
24,0.0001,4.01,additive,8.01,20.36557134996982
34,0.0001,6.009999999999999,additive,8.01,20.365620178804285
44,0.0001,8.01,additive,8.01,20.365639766847664
13,0.0001,2.01,additive,6.009999999999999,20.36741647308664
23,0.0001,4.01,additive,6.009999999999999,20.3677400592425
33,0.0001,6.009999999999999,additive,6.009999999999999,20.36779979330004
43,0.0001,8.01,additive,6.009999999999999,20.36782132486546
12,0.0001,2.01,additive,4.01,20.3732438417721
22,0.0001,4.01,additive,4.01,20.373559133626138
32,0.0001,6.009999999999999,additive,4.01,20.373618155939393
42,0.0001,8.01,additive,4.01,20.373641290683537
11,0.0001,2.01,additive,2.01,20.396169095535257
21,0.0001,4.01,additive,2.01,20.39644559300363
31,0.0001,6.009999999999999,additive,2.01,20.3964972636762
41,0.0001,8.01,additive,2.01,20.396515536699486
10,0.0001,2.01,additive,0.01,20.90992523323918
20,0.0001,4.01,additive,0.01,20.910096973051076
30,0.0001,6.009999999999999,additive,0.01,20.910126511074413
40,0.0001,8.01,additive,0.01,20.91013759417573
18,0.0001,2.01,multiplicative,6.009999999999999,23.219549979992625
28,0.0001,4.01,multiplicative,6.009999999999999,23.233821407776283
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,23.23657177073674
48,0.0001,8.01,multiplicative,6.009999999999999,23.237513118207357
15,0.0001,2.01,multiplicative,0.01,23.83815642742345
25,0.0001,4.01,multiplicative,0.01,23.845290520220804
35,0.0001,6.009999999999999,multiplicative,0.01,23.84666404496051
45,0.0001,8.01,multiplicative,0.01,23.84713409271618
17,0.0001,2.01,multiplicative,4.01,23.98833885410429
27,0.0001,4.01,multiplicative,4.01,24.00807922433857
37,0.0001,6.009999999999999,multiplicative,4.01,24.01259231184537
47,0.0001,8.01,multiplicative,4.01,24.013393103968557
19,0.0001,2.01,multiplicative,8.01,24.0749506310229
29,0.0001,4.01,multiplicative,8.01,24.093914903532337
16,0.0001,2.01,multiplicative,2.01,24.09591902696719
26,0.0001,4.01,multiplicative,2.01,24.10149693526805
36,0.0001,6.009999999999999,multiplicative,2.01,24.102539153143187
46,0.0001,8.01,multiplicative,2.01,24.10286009265789
39,0.0001,6.009999999999999,multiplicative,8.01,24.104823987073363
49,0.0001,8.01,multiplicative,8.01,24.10888128844313
