,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
407,0.0101,0.01,additive,7.01,69.80779507749149
446,0.0101,2.01,additive,6.01,80.50960854987144
428,0.0101,1.01,additive,8.01,82.75739236428015
509,0.0101,5.01,additive,9.01,85.86624970471402
442,0.0101,2.01,additive,2.01,87.35225463922256
522,0.0101,6.01,additive,2.01,94.19037841549266
567,0.0101,8.01,additive,7.01,95.1697493454888
190,0.0001,9.01,multiplicative,0.01,101.55936249914616
170,0.0001,8.01,multiplicative,0.01,101.57765703106223
150,0.0001,7.01,multiplicative,0.01,101.60518433880512
130,0.0001,6.01,multiplicative,0.01,101.64715390904094
110,0.0001,5.01,multiplicative,0.01,101.72324250445303
90,0.0001,4.01,multiplicative,0.01,101.85204642023686
70,0.0001,3.01,multiplicative,0.01,102.11052201435899
50,0.0001,2.01,multiplicative,0.01,102.54570092521232
484,0.0101,4.01,additive,4.01,102.73768432929056
30,0.0001,1.01,multiplicative,0.01,104.4461652698867
31,0.0001,1.01,multiplicative,1.01,104.55137051433186
193,0.0001,9.01,multiplicative,3.01,107.41847493549136
173,0.0001,8.01,multiplicative,3.01,107.42876436163002
194,0.0001,9.01,multiplicative,4.01,107.44221884821269
153,0.0001,7.01,multiplicative,3.01,107.445281155462
174,0.0001,8.01,multiplicative,4.01,107.44982772452451
192,0.0001,9.01,multiplicative,2.01,107.45980165526228
133,0.0001,6.01,multiplicative,3.01,107.46670617304171
154,0.0001,7.01,multiplicative,4.01,107.4670265036903
172,0.0001,8.01,multiplicative,2.01,107.46997567015876
134,0.0001,6.01,multiplicative,4.01,107.48572190649053
152,0.0001,7.01,multiplicative,2.01,107.48572385968417
94,0.0001,4.01,multiplicative,4.01,107.48979032336098
113,0.0001,5.01,multiplicative,3.01,107.50342187733804
132,0.0001,6.01,multiplicative,2.01,107.51400885310326
114,0.0001,5.01,multiplicative,4.01,107.52010959908121
112,0.0001,5.01,multiplicative,2.01,107.6088886942645
92,0.0001,4.01,multiplicative,2.01,107.67754210280631
93,0.0001,4.01,multiplicative,3.01,107.68510574678693
74,0.0001,3.01,multiplicative,4.01,107.69791027069364
73,0.0001,3.01,multiplicative,3.01,107.79383106011568
191,0.0001,9.01,multiplicative,1.01,107.80161563172432
72,0.0001,3.01,multiplicative,2.01,107.80404571643676
171,0.0001,8.01,multiplicative,1.01,107.81027101124137
151,0.0001,7.01,multiplicative,1.01,107.82140059746884
131,0.0001,6.01,multiplicative,1.01,107.83824298685843
111,0.0001,5.01,multiplicative,1.01,107.86702978519887
54,0.0001,2.01,multiplicative,4.01,107.881433619795
71,0.0001,3.01,multiplicative,1.01,107.89797403653262
91,0.0001,4.01,multiplicative,1.01,107.91853934384999
53,0.0001,2.01,multiplicative,3.01,108.11386757465655
52,0.0001,2.01,multiplicative,2.01,108.14730453121194
51,0.0001,2.01,multiplicative,1.01,108.17960484851444
32,0.0001,1.01,multiplicative,2.01,109.01361950892412
33,0.0001,1.01,multiplicative,3.01,109.19930998429828
158,0.0001,7.01,multiplicative,8.01,109.65095817783904
178,0.0001,8.01,multiplicative,8.01,109.6567896103748
506,0.0101,5.01,additive,6.01,109.81888585059474
198,0.0001,9.01,multiplicative,8.01,109.93307625796032
195,0.0001,9.01,multiplicative,5.01,110.53665279761472
175,0.0001,8.01,multiplicative,5.01,110.53885847384153
155,0.0001,7.01,multiplicative,5.01,110.54227556111987
135,0.0001,6.01,multiplicative,5.01,110.54749214272327
115,0.0001,5.01,multiplicative,5.01,110.55728032524799
95,0.0001,4.01,multiplicative,5.01,110.57599623090715
39,0.0001,1.01,multiplicative,9.01,111.01533271672236
37,0.0001,1.01,multiplicative,7.01,111.15389070506912
38,0.0001,1.01,multiplicative,8.01,111.43710491415932
119,0.0001,5.01,multiplicative,9.01,112.85205629753355
77,0.0001,3.01,multiplicative,7.01,113.00877245328856
36,0.0001,1.01,multiplicative,6.01,113.3701149599949
99,0.0001,4.01,multiplicative,9.01,113.9972315317014
97,0.0001,4.01,multiplicative,7.01,114.84950903296598
199,0.0001,9.01,multiplicative,9.01,114.96322900096848
179,0.0001,8.01,multiplicative,9.01,115.03656481903228
59,0.0001,2.01,multiplicative,9.01,115.11695904447559
58,0.0001,2.01,multiplicative,8.01,115.13120730625552
139,0.0001,6.01,multiplicative,9.01,115.16537576138602
159,0.0001,7.01,multiplicative,9.01,115.31869333774593
79,0.0001,3.01,multiplicative,9.01,115.51531779109648
117,0.0001,5.01,multiplicative,7.01,116.61221826572263
137,0.0001,6.01,multiplicative,7.01,116.6307131212996
157,0.0001,7.01,multiplicative,7.01,116.70007613336722
177,0.0001,8.01,multiplicative,7.01,116.73564629980463
197,0.0001,9.01,multiplicative,7.01,116.74382132413074
56,0.0001,2.01,multiplicative,6.01,117.36732970871427
138,0.0001,6.01,multiplicative,8.01,120.735140444572
118,0.0001,5.01,multiplicative,8.01,120.83574060147428
78,0.0001,3.01,multiplicative,8.01,121.45250129408493
76,0.0001,3.01,multiplicative,6.01,122.59550086398627
35,0.0001,1.01,multiplicative,5.01,122.7583418870376
75,0.0001,3.01,multiplicative,5.01,122.93709266970538
96,0.0001,4.01,multiplicative,6.01,123.38706884908173
116,0.0001,5.01,multiplicative,6.01,123.57861456587085
136,0.0001,6.01,multiplicative,6.01,123.76391392745526
156,0.0001,7.01,multiplicative,6.01,123.82287907778002
176,0.0001,8.01,multiplicative,6.01,123.8399979903612
196,0.0001,9.01,multiplicative,6.01,123.92345173854224
57,0.0001,2.01,multiplicative,7.01,124.4857770252315
98,0.0001,4.01,multiplicative,8.01,124.6018630854708
55,0.0001,2.01,multiplicative,5.01,124.65731999672799
34,0.0001,1.01,multiplicative,4.01,124.91919467310694
374,0.0051,8.01,multiplicative,4.01,165.31417287722059
294,0.0051,4.01,multiplicative,4.01,166.82336782613822
237,0.0051,1.01,multiplicative,7.01,167.17972652077628
376,0.0051,8.01,multiplicative,6.01,167.70954383563677
274,0.0051,3.01,multiplicative,4.01,167.7882179653268
314,0.0051,5.01,multiplicative,4.01,168.2867114002706
231,0.0051,1.01,multiplicative,1.01,168.83456535810063
393,0.0051,9.01,multiplicative,3.01,168.9383455571686
373,0.0051,8.01,multiplicative,3.01,168.95892079321126
270,0.0051,3.01,multiplicative,0.01,169.01353086135038
355,0.0051,7.01,multiplicative,5.01,169.38149058663916
312,0.0051,5.01,multiplicative,2.01,169.46841680051398
275,0.0051,3.01,multiplicative,5.01,169.6313157796197
236,0.0051,1.01,multiplicative,6.01,169.9412338096808
256,0.0051,2.01,multiplicative,6.01,170.0505788762741
232,0.0051,1.01,multiplicative,2.01,170.07027658916883
273,0.0051,3.01,multiplicative,3.01,170.3232726999068
230,0.0051,1.01,multiplicative,0.01,170.43812564025586
317,0.0051,5.01,multiplicative,7.01,170.44429220388068
399,0.0051,9.01,multiplicative,9.01,170.46760095009617
251,0.0051,2.01,multiplicative,1.01,170.52036188448994
333,0.0051,6.01,multiplicative,3.01,170.63944748364176
332,0.0051,6.01,multiplicative,2.01,170.7763760477448
391,0.0051,9.01,multiplicative,1.01,170.81570719718923
279,0.0051,3.01,multiplicative,9.01,170.8923738169101
258,0.0051,2.01,multiplicative,8.01,171.053068771985
353,0.0051,7.01,multiplicative,3.01,171.075272982961
272,0.0051,3.01,multiplicative,2.01,171.15125067260794
395,0.0051,9.01,multiplicative,5.01,171.17592163470712
394,0.0051,9.01,multiplicative,4.01,171.23125386472213
298,0.0051,4.01,multiplicative,8.01,171.5815673185854
238,0.0051,1.01,multiplicative,8.01,171.61949981628487
397,0.0051,9.01,multiplicative,7.01,171.79901831732505
319,0.0051,5.01,multiplicative,9.01,171.90811574049485
359,0.0051,7.01,multiplicative,9.01,171.96851138250884
378,0.0051,8.01,multiplicative,8.01,172.10580251866133
334,0.0051,6.01,multiplicative,4.01,172.29298235726844
316,0.0051,5.01,multiplicative,6.01,172.51212860721083
276,0.0051,3.01,multiplicative,6.01,172.61027190937207
239,0.0051,1.01,multiplicative,9.01,172.61137163819743
337,0.0051,6.01,multiplicative,7.01,172.7525670648438
278,0.0051,3.01,multiplicative,8.01,172.77339602628382
257,0.0051,2.01,multiplicative,7.01,172.8156505070974
277,0.0051,3.01,multiplicative,7.01,172.93027588690765
296,0.0051,4.01,multiplicative,6.01,172.9744065821119
375,0.0051,8.01,multiplicative,5.01,173.01841472831214
335,0.0051,6.01,multiplicative,5.01,173.0842299588301
250,0.0051,2.01,multiplicative,0.01,173.1370609832062
292,0.0051,4.01,multiplicative,2.01,173.14739596427717
318,0.0051,5.01,multiplicative,8.01,173.17886516870115
336,0.0051,6.01,multiplicative,6.01,173.23276557940272
254,0.0051,2.01,multiplicative,4.01,173.2733475117567
233,0.0051,1.01,multiplicative,3.01,173.29852225804206
390,0.0051,9.01,multiplicative,0.01,173.3261646454565
331,0.0051,6.01,multiplicative,1.01,173.41767573783764
293,0.0051,4.01,multiplicative,3.01,173.51378500602752
351,0.0051,7.01,multiplicative,1.01,173.53377701033176
295,0.0051,4.01,multiplicative,5.01,173.57970002403283
379,0.0051,8.01,multiplicative,9.01,173.6043135383952
574,0.0101,8.01,multiplicative,4.01,173.67521626025228
533,0.0101,6.01,multiplicative,3.01,173.72688101262452
354,0.0051,7.01,multiplicative,4.01,173.88710197008896
377,0.0051,8.01,multiplicative,7.01,173.96071584448936
313,0.0051,5.01,multiplicative,3.01,174.0412786714146
235,0.0051,1.01,multiplicative,5.01,174.0968013835185
234,0.0051,1.01,multiplicative,4.01,174.18319701518294
592,0.0101,9.01,multiplicative,2.01,174.38914200668472
252,0.0051,2.01,multiplicative,2.01,174.396187021785
255,0.0051,2.01,multiplicative,5.01,174.4866399989827
339,0.0051,6.01,multiplicative,9.01,174.51171124186385
259,0.0051,2.01,multiplicative,9.01,174.70937624702307
297,0.0051,4.01,multiplicative,7.01,174.79009572050214
271,0.0051,3.01,multiplicative,1.01,175.03391500819978
371,0.0051,8.01,multiplicative,1.01,175.06341200849994
558,0.0101,7.01,multiplicative,8.01,175.06844505805387
310,0.0051,5.01,multiplicative,0.01,175.09306313879281
552,0.0101,7.01,multiplicative,2.01,175.27433728103605
299,0.0051,4.01,multiplicative,9.01,175.2900436657705
475,0.0101,3.01,multiplicative,5.01,175.3327927446765
435,0.0101,1.01,multiplicative,5.01,175.44850944140424
253,0.0051,2.01,multiplicative,3.01,175.59117123878775
398,0.0051,9.01,multiplicative,8.01,175.63954366952157
491,0.0101,4.01,multiplicative,1.01,175.6510822396227
290,0.0051,4.01,multiplicative,0.01,175.66970304437515
338,0.0051,6.01,multiplicative,8.01,175.68051000743614
559,0.0101,7.01,multiplicative,9.01,175.71071656614683
538,0.0101,6.01,multiplicative,8.01,175.99066161347076
498,0.0101,4.01,multiplicative,8.01,176.00423927385324
357,0.0051,7.01,multiplicative,7.01,176.04766047039692
432,0.0101,1.01,multiplicative,2.01,176.0828140508833
536,0.0101,6.01,multiplicative,6.01,176.14929813894108
453,0.0101,2.01,multiplicative,3.01,176.19660872290157
556,0.0101,7.01,multiplicative,6.01,176.25116223290928
518,0.0101,5.01,multiplicative,8.01,176.2718218097491
571,0.0101,8.01,multiplicative,1.01,176.29271915111423
437,0.0101,1.01,multiplicative,7.01,176.32077388766064
473,0.0101,3.01,multiplicative,3.01,176.3272744217734
531,0.0101,6.01,multiplicative,1.01,176.3587824357317
512,0.0101,5.01,multiplicative,2.01,176.42412648827258
451,0.0101,2.01,multiplicative,1.01,176.5138299808804
311,0.0051,5.01,multiplicative,1.01,176.5313212204718
572,0.0101,8.01,multiplicative,2.01,176.54222756458276
436,0.0101,1.01,multiplicative,6.01,176.56332079476755
513,0.0101,5.01,multiplicative,3.01,176.57898453540372
576,0.0101,8.01,multiplicative,6.01,176.591805716694
