,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
134,0.0101,6.009999999999999,additive,8.01,0.008672132387232093
101,0.0101,0.01,additive,2.01,0.008911752272117329
143,0.0101,8.01,additive,6.009999999999999,0.020079083555182654
142,0.0101,8.01,additive,4.01,0.04300691276480105
104,0.0101,0.01,additive,8.01,0.08199418370869067
51,0.0051,0.01,additive,2.01,0.08680498122855448
102,0.0101,0.01,additive,4.01,0.10696261062707042
53,0.0051,0.01,additive,6.009999999999999,0.10852607129845047
124,0.0101,4.01,additive,8.01,0.16143589681062412
132,0.0101,6.009999999999999,additive,4.01,0.16538152540457607
123,0.0101,4.01,additive,6.009999999999999,0.1880773449595183
103,0.0101,0.01,additive,6.009999999999999,0.19414649482423368
122,0.0101,4.01,additive,4.01,0.21949973921537788
144,0.0101,8.01,additive,8.01,0.2537083843193933
133,0.0101,6.009999999999999,additive,6.009999999999999,0.33544093798354635
113,0.0101,2.01,additive,6.009999999999999,0.35124213013906386
52,0.0051,0.01,additive,4.01,0.4243677584880035
112,0.0101,2.01,additive,4.01,0.44995471917160884
114,0.0101,2.01,additive,8.01,0.46090356943417515
111,0.0101,2.01,additive,2.01,0.47990054849281155
141,0.0101,8.01,additive,2.01,0.49722674848062287
131,0.0101,6.009999999999999,additive,2.01,0.531341372475591
50,0.0051,0.01,additive,0.01,0.5322061961772014
121,0.0101,4.01,additive,2.01,0.5970497345593907
100,0.0101,0.01,additive,0.01,0.65649481245952
110,0.0101,2.01,additive,0.01,1.3872111508662819
54,0.0051,0.01,additive,8.01,1.4192180929747942
140,0.0101,8.01,additive,0.01,1.5950001462714307
81,0.0051,6.009999999999999,additive,2.01,1.8089953236033478
71,0.0051,4.01,additive,2.01,1.8162669723459146
73,0.0051,4.01,additive,6.009999999999999,1.8198024672216473
94,0.0051,8.01,additive,8.01,1.8229043132987195
93,0.0051,8.01,additive,6.009999999999999,1.8261997035164876
80,0.0051,6.009999999999999,additive,0.01,2.424220419611909
84,0.0051,6.009999999999999,additive,8.01,2.483144464051045
90,0.0051,8.01,additive,0.01,2.6383017952692978
120,0.0101,4.01,additive,0.01,2.7903663549088065
91,0.0051,8.01,additive,2.01,2.948516893404883
61,0.0051,2.01,additive,2.01,3.013104883707845
130,0.0101,6.009999999999999,additive,0.01,3.0332035202915786
70,0.0051,4.01,additive,0.01,3.0783868929195437
63,0.0051,2.01,additive,6.009999999999999,3.237529047323852
60,0.0051,2.01,additive,0.01,3.5986659229794458
83,0.0051,6.009999999999999,additive,6.009999999999999,3.6611203094384748
62,0.0051,2.01,additive,4.01,3.8021978728894377
74,0.0051,4.01,additive,8.01,3.82933065078377
82,0.0051,6.009999999999999,additive,4.01,3.916263402450958
72,0.0051,4.01,additive,4.01,4.007399169562297
64,0.0051,2.01,additive,8.01,4.970584726566446
92,0.0051,8.01,additive,4.01,5.939091310846565
108,0.0101,0.01,multiplicative,6.009999999999999,11.156756967449327
115,0.0101,2.01,multiplicative,0.01,11.22612538584734
136,0.0101,6.009999999999999,multiplicative,2.01,11.30218276350027
