,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
66,0.0051,2.01,multiplicative,2.01,0.00425331601956827
67,0.0051,2.01,multiplicative,4.01,0.13506730813654388
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,0.20875186081976527
77,0.0051,4.01,multiplicative,4.01,0.33338800539843216
97,0.0051,8.01,multiplicative,4.01,0.3498930381646125
87,0.0051,6.009999999999999,multiplicative,4.01,0.3554427039786147
78,0.0051,4.01,multiplicative,6.009999999999999,0.3620699597578501
95,0.0051,8.01,multiplicative,0.01,0.4114385558963936
76,0.0051,4.01,multiplicative,2.01,0.5017595299457387
85,0.0051,6.009999999999999,multiplicative,0.01,0.5784623439643184
0,0.0001,0.01,additive,0.01,0.6892186484140785
98,0.0051,8.01,multiplicative,6.009999999999999,0.7981743320871911
1,0.0001,0.01,additive,2.01,0.8188174888528658
2,0.0001,0.01,additive,4.01,0.844733527471427
3,0.0001,0.01,additive,6.009999999999999,0.8463624082181421
4,0.0001,0.01,additive,8.01,0.867002639388156
86,0.0051,6.009999999999999,multiplicative,2.01,0.9498232658991181
75,0.0051,4.01,multiplicative,0.01,0.9903647638305618
68,0.0051,2.01,multiplicative,6.009999999999999,1.024387380111849
89,0.0051,6.009999999999999,multiplicative,8.01,1.095824077447702
96,0.0051,8.01,multiplicative,2.01,1.1379538674759335
69,0.0051,2.01,multiplicative,8.01,1.5396816554513582
40,0.0001,8.01,additive,0.01,1.635653928552558
30,0.0001,6.009999999999999,additive,0.01,1.6356899915969043
20,0.0001,4.01,additive,0.01,1.6358087275024833
10,0.0001,2.01,additive,0.01,1.6363772710054874
79,0.0051,4.01,multiplicative,8.01,1.6629090248811893
41,0.0001,8.01,additive,2.01,1.9026703027560754
31,0.0001,6.009999999999999,additive,2.01,1.9027119513984618
21,0.0001,4.01,additive,2.01,1.9028304744283626
11,0.0001,2.01,additive,2.01,1.9032128154432355
42,0.0001,8.01,additive,4.01,1.9180636062740353
32,0.0001,6.009999999999999,additive,4.01,1.918104058800304
22,0.0001,4.01,additive,4.01,1.9182200307649702
12,0.0001,2.01,additive,4.01,1.9188458097944894
43,0.0001,8.01,additive,6.009999999999999,1.921288909928249
33,0.0001,6.009999999999999,additive,6.009999999999999,1.9213292773532544
23,0.0001,4.01,additive,6.009999999999999,1.9214529282581336
13,0.0001,2.01,additive,6.009999999999999,1.922095639469766
44,0.0001,8.01,additive,8.01,1.9224636869679836
34,0.0001,6.009999999999999,additive,8.01,1.9225085054726043
24,0.0001,4.01,additive,8.01,1.9226245365403818
14,0.0001,2.01,additive,8.01,1.923268634390834
99,0.0051,8.01,multiplicative,8.01,1.9994718021687963
65,0.0051,2.01,multiplicative,0.01,2.2176092529977143
126,0.0101,4.01,multiplicative,2.01,2.4749724224421707
119,0.0101,2.01,multiplicative,8.01,2.664956734660394
146,0.0101,8.01,multiplicative,2.01,2.734576205087337
135,0.0101,6.009999999999999,multiplicative,0.01,2.7503947661137684
149,0.0101,8.01,multiplicative,8.01,2.820589796013353
139,0.0101,6.009999999999999,multiplicative,8.01,2.8783969898704163
128,0.0101,4.01,multiplicative,6.009999999999999,2.9243010051126417
5,0.0001,0.01,multiplicative,0.01,2.935325600604996
147,0.0101,8.01,multiplicative,4.01,3.0725016634856503
118,0.0101,2.01,multiplicative,6.009999999999999,3.2939167672366674
137,0.0101,6.009999999999999,multiplicative,4.01,3.381186705834527
