,ds,yhat,price_pred
1861,2022-12-15,0.08586412318327194,0.16185021286616544
1862,2022-12-16,0.08584207598524267,0.1757437711372505
1863,2022-12-17,0.08585300610906603,0.1908319021943272
1864,2022-12-18,0.08595494951773501,0.20723484871381392
1865,2022-12-19,0.08598330596287124,0.22505358611694312
1866,2022-12-20,0.08598636013665062,0.2444051248228393
1867,2022-12-21,0.08604682195670321,0.265435409083776
1868,2022-12-22,0.08612783002793178,0.288296784880738
1869,2022-12-23,0.08610274700602313,0.3131199300119741
1870,2022-12-24,0.0861125788675062,0.3400834946801182
1871,2022-12-25,0.08621427503332023,0.36940354662476266
1872,2022-12-26,0.08624650953822424,0.4012633131321891
1873,2022-12-27,0.08625401898347107,0.43587388656046344
1874,2022-12-28,0.086320730714756,0.4734988389478433
