,ds,yhat,price_pred
1855,2022-12-09,-0.003026355677685194,0.1475361458474903
1856,2022-12-10,-0.0015239591612392495,0.14775847649066576
1857,2022-12-11,-0.013793085158439813,0.14594284217289535
1858,2022-12-12,-0.012870092538240153,0.1460794303110126
1859,2022-12-13,-0.005792627578959195,0.14712678187181813
1860,2022-12-14,-0.009491108155403077,0.14657946592936788
1861,2022-12-15,-0.008516949691294073,0.14672362579363094
1862,2022-12-16,0.0029267321691476,0.14841710758786839
1863,2022-12-17,0.006638668428333674,0.14896641475604747
1864,2022-12-18,-0.0035797061830661198,0.1474542588273754
1865,2022-12-19,-0.0008127886215603675,0.14786371835043008
1866,2022-12-20,0.007858042056014432,0.14914686254060086
1867,2022-12-21,0.0054640217033165225,0.14879258583737107
1868,2022-12-22,0.007421735755969341,0.14908229618994132
