,ds,yhat,price_pred
1863,2022-12-17,0.0016565480970618988,0.12991685941435746
1864,2022-12-18,0.0016538203572119125,0.13013171856120195
1865,2022-12-19,0.0016521948096169714,0.1303467215111753
1866,2022-12-20,0.00165126412492291,0.13056195837620801
1867,2022-12-21,0.001649224281793072,0.1307772843282405
1868,2022-12-22,0.001647198981496123,0.13099270053778883
1869,2022-12-23,0.0016465827708995867,0.13120839086160796
1870,2022-12-24,0.0016452738575722364,0.1314242645969867
1871,2022-12-25,0.0013357467579074751,0.1315998141323325
1872,2022-12-26,0.001571947918779652,0.1318066821862696
1873,2022-12-27,0.0016398392450021884,0.13202282395647216
1874,2022-12-28,0.0016376920943517656,0.13223903669153966
1875,2022-12-29,0.001635533019280833,0.13245531800248656
1876,2022-12-30,0.001634748736755187,0.13267184916626762
