,ds,yhat,price_pred
1856,2022-12-10,-0.000998480285184379,0.1479441347324919
1857,2022-12-11,-0.013260914727310669,0.14598226017739857
1858,2022-12-12,-0.012345436539768467,0.14418004544844654
1859,2022-12-13,-0.005211131948585225,0.14342870420726167
1860,2022-12-14,-0.008916391402754825,0.14214983774215978
1861,2022-12-15,-0.008045229475044331,0.1410062096776838
1862,2022-12-16,0.003542145632317903,0.1415056742074233
1863,2022-12-17,0.0072718816742748105,0.14253468672649816
1864,2022-12-18,-0.002955581333349354,0.14211341386705453
1865,2022-12-19,-0.00021204697909062847,0.14208327914695576
1866,2022-12-20,0.008499907770866566,0.14329097391548717
1867,2022-12-21,0.00608377751895884,0.14416272432126392
1868,2022-12-22,0.007923765311274762,0.14530503591541963
1869,2022-12-23,0.020135024816200178,0.14823075641949546
