,ds,yhat,price_pred
1858,2022-12-12,0.0017461984574602659,0.15175553460105867
1859,2022-12-13,0.0017472083550957595,0.15202068313904565
1860,2022-12-14,0.001748080495662577,0.15228642753017832
1861,2022-12-15,0.0017491981869528234,0.15255280667311164
1862,2022-12-16,0.0017503885109537228,0.152819833353226
1863,2022-12-17,0.0017513648951009216,0.153087476644636
1864,2022-12-18,0.001752096564998661,0.1533557006866094
1865,2022-12-19,0.0017531861397359118,0.15362456177550265
1866,2022-12-20,0.0017542469146736058,0.15389405718901542
1867,2022-12-21,0.0017551614897628862,0.15416416611169695
1868,2022-12-22,0.0017563136317724332,0.15443492673816975
1869,2022-12-23,0.0017575289693887292,0.15470635059579751
1870,2022-12-24,0.001758519276342126,0.15497840469549276
1871,2022-12-25,0.002157146612276867,0.15531271583615772
