,ds,yhat,price_pred
1864,2022-12-18,0.08259686903428229,0.14075059016429803
1865,2022-12-19,0.08262659798710058,0.15238033259425063
1866,2022-12-20,0.08263370345745814,0.16497208381059278
1867,2022-12-21,0.0826939640351847,0.1786142793760354
1868,2022-12-22,0.08277637886444796,0.19339932263626647
1869,2022-12-23,0.08275632451197892,0.20940433974075023
1870,2022-12-24,0.08276892638054856,0.22673651212051976
1871,2022-12-25,0.08286850214608528,0.24552582726177494
1872,2022-12-26,0.08290216392819365,0.26588044964203594
1873,2022-12-27,0.0829136259145744,0.28792556178165457
1874,2022-12-28,0.08297975143113702,0.31181755332896677
1875,2022-12-29,0.08306944878446046,0.33772006560532314
1876,2022-12-30,0.0830574471075409,0.3657702320914925
1877,2022-12-31,0.08307922183093829,0.3961581383425754
