,ds,yhat,price_pred
1856,2022-12-10,0.004401221806921586,0.07898711388253872
1857,2022-12-11,0.004395808889475555,0.0793343261398976
1858,2022-12-12,0.004390706638953622,0.07968265989237697
1859,2022-12-13,0.004387293710637571,0.08003225112496966
1860,2022-12-14,0.004384236939870989,0.08038313147673279
1861,2022-12-15,0.0043839326965566935,0.08073552571506526
1862,2022-12-16,0.0043780242480336625,0.08108898780432357
1863,2022-12-17,0.004373617573845397,0.0814436400264299
1864,2022-12-18,0.00436813061547363,0.08179939648386496
1865,2022-12-19,0.0043628799487471,0.08215627743060402
1866,2022-12-20,0.004359237130693313,0.08251441612569906
1867,2022-12-21,0.004355882937582839,0.0828738392630056
1868,2022-12-22,0.004355203553448621,0.08323477170225177
1869,2022-12-23,0.00434890935817254,0.08359675217983305
