,ds,yhat,price_pred
1861,2022-12-15,0.00612927099980258,0.08905652647174718
1862,2022-12-16,0.00612495958981997,0.08960199409759637
1863,2022-12-17,0.006122440107541474,0.09015057693997519
1864,2022-12-18,0.006119280057282578,0.0907022335675965
1865,2022-12-19,0.006115887238200824,0.09125695820034888
1866,2022-12-20,0.006114931733130639,0.09181498826991716
1867,2022-12-21,0.006114451896271766,0.09237638659905033
1868,2022-12-22,0.006118054274078941,0.09294155034590662
1869,2022-12-23,0.006113155218046159,0.093509716469377
1870,2022-12-24,0.0061099884223926775,0.09408105975438612
1871,2022-12-25,0.00610592313611352,0.0946555114738105
1872,2022-12-26,0.006101998343288753,0.09523309924800684
1873,2022-12-27,0.006100389061493348,0.0958140582049515
1874,2022-12-28,0.006099225484868885,0.09639844975056384
