,ds,yhat,price_pred
1863,2022-12-17,0.005101692654651325,0.07632943499183432
1864,2022-12-18,0.005097276470695266,0.07671850722483967
1865,2022-12-19,0.005093120214054813,0.07710924380477861
1866,2022-12-20,0.005090749910599087,0.07750178768078415
1867,2022-12-21,0.005088626097457742,0.07789616530017622
1868,2022-12-22,0.005089312907749775,0.07829260325970262
1869,2022-12-23,0.005083968933073654,0.07869064042236441
1870,2022-12-24,0.005080386885793908,0.07909041932000092
1871,2022-12-25,0.005075227252625601,0.07949182117155539
1872,2022-12-26,0.00507072295151554,0.07989490217362775
1873,2022-12-27,0.005067907767556921,0.08029980216894168
1874,2022-12-28,0.005065261281121622,0.08070654164774975
1875,2022-12-29,0.005065436014999762,0.08111535547045834
1876,2022-12-30,0.005059645267656044,0.08152577039489868
