,ds,yhat,price_pred
1856,2022-12-10,0.049861249357281714,0.10148168789814435
1857,2022-12-11,0.04382555364398698,0.10592917905500682
1858,2022-12-12,0.04353029407524464,0.1105403073704205
1859,2022-12-13,0.04714205830290875,0.11575140498529832
1860,2022-12-14,0.05290894610646696,0.12187568983341329
1861,2022-12-15,0.06351605592809333,0.12961675296514732
1862,2022-12-16,0.06027291380396723,0.13742913234416576
1863,2022-12-17,0.06458521985447882,0.14630502307102397
1864,2022-12-18,0.05802516417012141,0.15479439605363354
1865,2022-12-19,0.056932411250974674,0.16360721426910527
1866,2022-12-20,0.0594808268986934,0.17333870666042336
1867,2022-12-21,0.06393313949305042,0.18442079437288916
1868,2022-12-22,0.07299624166339697,0.1978828192466882
1869,2022-12-23,0.06800823039080367,0.21134047960839875
