,ds,yhat,price_pred
1864,2022-12-18,0.0043302084802881394,0.07961024528920277
1865,2022-12-19,0.004325750835180865,0.0799546193742515
1866,2022-12-20,0.0043229881651346185,0.08030026224755422
1867,2022-12-21,0.004320527282499487,0.08064720172138665
1868,2022-12-22,0.004320889363343825,0.08099566935748803
1869,2022-12-23,0.004315258684145763,0.08134518662306113
1870,2022-12-24,0.004311398289467142,0.08169589812152418
1871,2022-12-25,0.004305746661632584,0.08204765996213001
1872,2022-12-26,0.0043008806770798965,0.08240053715746076
1873,2022-12-27,0.004297573883804333,0.08275465955396011
1874,2022-12-28,0.004294573616673359,0.08311005553153733
1875,2022-12-29,0.004294405349716771,0.08346696379862723
1876,2022-12-30,0.004288319883708315,0.08382489683911765
1877,2022-12-31,0.004284049459988223,0.08418400684315484
