,ds,yhat,price_pred
1855,2022-12-09,0.07546030372786147,0.10597585899344464
1856,2022-12-10,0.08260839654366213,0.10668023206392761
1857,2022-12-11,0.07206929219753395,0.1056417087151522
1858,2022-12-12,0.07139858820695792,0.10557561754350668
1859,2022-12-13,0.07742967837682219,0.10616992117256932
1860,2022-12-14,0.08717026870375644,0.10712975894940027
1861,2022-12-15,0.1052377342065339,0.1089101270112007
1862,2022-12-16,0.10009363994329795,0.10840322795932493
1863,2022-12-17,0.10679697183557672,0.10906377428812943
1864,2022-12-18,0.09534610339766,0.10793540570518614
1865,2022-12-19,0.09329646404647592,0.1077334342422548
1866,2022-12-20,0.09749391959699658,0.10814705151479506
1867,2022-12-21,0.10497132496193813,0.10888387504407374
1868,2022-12-22,0.12038356287314642,0.11040259697736131
