,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
10,0.0001,0.01,multiplicative,0.01,128.89411780205296
13,0.0001,0.01,multiplicative,3.01,130.17497544742665
14,0.0001,0.01,multiplicative,4.01,130.21460171139944
15,0.0001,0.01,multiplicative,5.01,130.23301402166868
16,0.0001,0.01,multiplicative,6.01,130.24365924821836
17,0.0001,0.01,multiplicative,7.01,130.25049007176946
18,0.0001,0.01,multiplicative,8.01,130.25268577460133
19,0.0001,0.01,multiplicative,9.01,130.89958328839293
0,0.0001,0.01,additive,0.01,131.4384440782297
11,0.0001,0.01,multiplicative,1.01,131.45805182012768
12,0.0001,0.01,multiplicative,2.01,131.7638707628506
9,0.0001,0.01,additive,9.01,132.14002033269372
8,0.0001,0.01,additive,8.01,132.14020177549713
7,0.0001,0.01,additive,7.01,132.14045948206066
6,0.0001,0.01,additive,6.01,132.14078068645023
5,0.0001,0.01,additive,5.01,132.14154057634323
4,0.0001,0.01,additive,4.01,132.14250469457198
3,0.0001,0.01,additive,3.01,132.14440058588133
2,0.0001,0.01,additive,2.01,132.1481417335977
1,0.0001,0.01,additive,1.01,132.1548672634901
20,0.0001,1.01,additive,0.01,133.79643008440945
40,0.0001,2.01,additive,0.01,133.7974664507691
60,0.0001,3.01,additive,0.01,133.7976868085362
80,0.0001,4.01,additive,0.01,133.79776213763168
100,0.0001,5.01,additive,0.01,133.79781025154162
120,0.0001,6.01,additive,0.01,133.7978304463083
140,0.0001,7.01,additive,0.01,133.79784313974102
160,0.0001,8.01,additive,0.01,133.7978433553637
180,0.0001,9.01,additive,0.01,133.79784892358373
21,0.0001,1.01,additive,1.01,134.48375476856592
41,0.0001,2.01,additive,1.01,134.4860686025176
61,0.0001,3.01,additive,1.01,134.48652300672876
81,0.0001,4.01,additive,1.01,134.48668617151014
101,0.0001,5.01,additive,1.01,134.48676186733147
121,0.0001,6.01,additive,1.01,134.4868031589963
141,0.0001,7.01,additive,1.01,134.48682841560725
161,0.0001,8.01,additive,1.01,134.4868446469618
181,0.0001,9.01,additive,1.01,134.48685506939574
22,0.0001,1.01,additive,2.01,134.5003211841887
42,0.0001,2.01,additive,2.01,134.50348416848985
62,0.0001,3.01,additive,2.01,134.50410420930842
82,0.0001,4.01,additive,2.01,134.50432403102707
102,0.0001,5.01,additive,2.01,134.5044257422169
122,0.0001,6.01,additive,2.01,134.50448134518038
142,0.0001,7.01,additive,2.01,134.50451500636933
162,0.0001,8.01,additive,2.01,134.5045368443262
182,0.0001,9.01,additive,2.01,134.50455213724612
23,0.0001,1.01,additive,3.01,134.5069985705218
24,0.0001,1.01,additive,4.01,134.51009676139134
43,0.0001,2.01,additive,3.01,134.51056125384062
63,0.0001,3.01,additive,3.01,134.51124322423706
83,0.0001,4.01,additive,3.01,134.51148751706305
103,0.0001,5.01,additive,3.01,134.51160079753893
123,0.0001,6.01,additive,3.01,134.51166259357953
143,0.0001,7.01,additive,3.01,134.51169996992454
25,0.0001,1.01,additive,5.01,134.51171137262185
163,0.0001,8.01,additive,3.01,134.51172425188545
183,0.0001,9.01,additive,3.01,134.51174190996403
26,0.0001,1.01,additive,6.01,134.51264668868725
27,0.0001,1.01,additive,7.01,134.51323171691328
28,0.0001,1.01,additive,8.01,134.51362201207118
44,0.0001,2.01,additive,4.01,134.51381654664237
29,0.0001,1.01,additive,9.01,134.5138926322927
64,0.0001,3.01,additive,4.01,134.5145369923447
84,0.0001,4.01,additive,4.01,134.5147950098252
104,0.0001,5.01,additive,4.01,134.51491329777488
124,0.0001,6.01,additive,4.01,134.5149777961547
144,0.0001,7.01,additive,4.01,134.5150167726517
164,0.0001,8.01,additive,4.01,134.51504228348153
184,0.0001,9.01,additive,4.01,134.5150596677868
45,0.0001,2.01,additive,5.01,134.51552094269246
65,0.0001,3.01,additive,5.01,134.51625714901996
