,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
117,0.0101,2.01,multiplicative,4.01,8.425493212014901
106,0.0101,0.01,multiplicative,2.01,8.573840198377352
129,0.0101,4.01,multiplicative,8.01,8.687365558711079
147,0.0101,8.01,multiplicative,4.01,8.74815812146349
126,0.0101,4.01,multiplicative,2.01,8.752590221031863
105,0.0101,0.01,multiplicative,0.01,8.813855183487187
137,0.0101,6.009999999999999,multiplicative,4.01,8.871145127835801
108,0.0101,0.01,multiplicative,6.009999999999999,8.874331713569921
148,0.0101,8.01,multiplicative,6.009999999999999,8.947253173331989
125,0.0101,4.01,multiplicative,0.01,8.950580914439543
139,0.0101,6.009999999999999,multiplicative,8.01,8.983544487136962
128,0.0101,4.01,multiplicative,6.009999999999999,9.004325698915189
135,0.0101,6.009999999999999,multiplicative,0.01,9.046520798608974
119,0.0101,2.01,multiplicative,8.01,9.062877822777512
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,9.174252272130826
149,0.0101,8.01,multiplicative,8.01,9.18639598685553
116,0.0101,2.01,multiplicative,2.01,9.202534438426536
136,0.0101,6.009999999999999,multiplicative,2.01,9.227511978360782
115,0.0101,2.01,multiplicative,0.01,9.310678455058568
127,0.0101,4.01,multiplicative,4.01,9.418408001553509
107,0.0101,0.01,multiplicative,4.01,9.697240065395768
109,0.0101,0.01,multiplicative,8.01,9.879736493634287
145,0.0101,8.01,multiplicative,0.01,10.212485388477987
146,0.0101,8.01,multiplicative,2.01,10.441713715580756
118,0.0101,2.01,multiplicative,6.009999999999999,10.444504000869264
131,0.0101,6.009999999999999,additive,2.01,12.091847949955326
144,0.0101,8.01,additive,8.01,14.213767583084673
111,0.0101,2.01,additive,2.01,14.445621998554847
100,0.0101,0.01,additive,0.01,14.453285464006514
103,0.0101,0.01,additive,6.009999999999999,14.494463653780196
104,0.0101,0.01,additive,8.01,14.55156706168471
102,0.0101,0.01,additive,4.01,14.62424917796013
142,0.0101,8.01,additive,4.01,14.634964793187061
101,0.0101,0.01,additive,2.01,14.647414314688401
113,0.0101,2.01,additive,6.009999999999999,14.747948603427483
134,0.0101,6.009999999999999,additive,8.01,14.772994786649752
114,0.0101,2.01,additive,8.01,14.7925606169708
141,0.0101,8.01,additive,2.01,14.798706754640724
143,0.0101,8.01,additive,6.009999999999999,14.799826928488892
112,0.0101,2.01,additive,4.01,14.80331928741767
121,0.0101,4.01,additive,2.01,14.806124798714247
124,0.0101,4.01,additive,8.01,14.84572780221657
122,0.0101,4.01,additive,4.01,14.869343489576943
130,0.0101,6.009999999999999,additive,0.01,14.92228455709481
110,0.0101,2.01,additive,0.01,14.966580676643115
123,0.0101,4.01,additive,6.009999999999999,14.991431582286548
133,0.0101,6.009999999999999,additive,6.009999999999999,15.060179479850058
