,ds,yhat,price_pred
654,2022-12-15,-0.0061766336681093595,1.5445933389336926
655,2022-12-16,-0.006219135520038631,1.534987303635515
656,2022-12-17,-0.006082187584630393,1.5256512229147778
657,2022-12-18,-0.006155228236986789,1.5162604914276994
658,2022-12-19,-0.006235423845601034,1.5068059646033083
659,2022-12-20,-0.006087718760017808,1.497632953664886
660,2022-12-21,-0.006363839901821076,1.4881022573160714
661,2022-12-22,-0.006309222799793907,1.478713488625788
662,2022-12-23,-0.006352228861992155,1.4693203621247222
663,2022-12-24,-0.006211953431983069,1.460193012458539
664,2022-12-25,-0.006285593942465859,1.4510148321045986
665,2022-12-26,-0.00636706361878054,1.4417761283567945
666,2022-12-27,-0.0062164257540223075,1.4328134341009426
667,2022-12-28,-0.0064979795277499254,1.4235030417390697
