,ds,yhat,price_pred
651,2022-12-12,-0.007019764754098829,1.601455679601547
652,2022-12-13,-0.006778187937597591,1.5906007120314747
653,2022-12-14,-0.007202623489346735,1.5791442139808252
654,2022-12-15,-0.007126780149510523,1.5678900003434122
655,2022-12-16,-0.007167241732563133,1.5566525537008824
656,2022-12-17,-0.006932926342788489,1.5458603962047606
657,2022-12-18,-0.007041506934190947,1.5349752095055935
658,2022-12-19,-0.00716498721563762,1.5239771317531652
659,2022-12-20,-0.006917999545339546,1.513434258648589
660,2022-12-21,-0.0073507533095129715,1.5023093767630975
661,2022-12-22,-0.007272920805366208,1.4913831996407405
662,2022-12-23,-0.007313782809016774,1.4804755468335515
663,2022-12-24,-0.007074263792641344,1.470002272276696
664,2022-12-25,-0.007183716592915253,1.459442192561719
