,ds,yhat,price_pred
657,2022-12-18,0.000415630933674774,1.998144121760648
658,2022-12-19,0.00011068821858398295,1.9983652927739597
659,2022-12-20,0.0003017225833688497,1.99896824471261
660,2022-12-21,0.0009020140227289391,2.0007713421003306
661,2022-12-22,0.0005683761603672429,2.0019085328335264
662,2022-12-23,0.0002732594033760438,2.002455573164822
663,2022-12-24,0.00045794990604466695,2.0033725975064116
664,2022-12-25,0.00038272495674316037,2.004139338197133
665,2022-12-26,0.00010659093331942312,2.0043529612796935
666,2022-12-27,0.00027327663632304566,2.0049007041149562
667,2022-12-28,0.0008158125177900755,2.0065363272062995
668,2022-12-29,0.0005133071407909364,2.007566296631311
669,2022-12-30,0.000246412157027834,2.00806098537284
670,2022-12-31,0.00041231666557708496,2.0088889423826046
