,ds,yhat,price_pred
649,2022-12-10,-0.005100289061961397,1.6642135064222787
650,2022-12-11,-0.005252712950728056,1.6554718705843179
651,2022-12-12,-0.00535037909850845,1.6466144684897748
652,2022-12-13,-0.005138301536882151,1.6381536668356813
653,2022-12-14,-0.0055127191632586316,1.6291229857241538
654,2022-12-15,-0.00541076320807348,1.6203081870115708
655,2022-12-16,-0.005479195346894941,1.611430201932761
656,2022-12-17,-0.0052136313935180895,1.6030287988435012
657,2022-12-18,-0.005369073150904861,1.5944220199595034
658,2022-12-19,-0.005468528937927043,1.5857028770040869
659,2022-12-20,-0.005251411348521116,1.577375698920405
660,2022-12-21,-0.005633690635794894,1.5684892522162668
661,2022-12-22,-0.00552912629991342,1.5598168770407064
662,2022-12-23,-0.005598682021039076,1.5510839583351053
