,ds,yhat,price_pred
648,2022-12-09,-0.006916231924427991,1.6518062128896538
649,2022-12-10,-0.006792002534337911,1.6520128448828157
650,2022-12-11,-0.00686525921792847,1.6518909963046993
651,2022-12-12,-0.006942718740495081,1.6517621571022714
652,2022-12-13,-0.0068118441057157765,1.651979842197716
653,2022-12-14,-0.007075231705061659,1.6515417469564246
654,2022-12-15,-0.007032749753294326,1.651612407613784
655,2022-12-16,-0.007077343726625725,1.6515382340097293
656,2022-12-17,-0.006949695671290273,1.6517505523031548
657,2022-12-18,-0.007024126262634056,1.6516267511524736
658,2022-12-19,-0.0071028488933461845,1.6514958110095717
659,2022-12-20,-0.00696843973319735,1.6517193751165888
660,2022-12-21,-0.0072373498653890665,1.6512720941909083
661,2022-12-22,-0.007193368741599238,1.6513452484361606
