,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,0.030623642205767698
139,0.0101,6.009999999999999,multiplicative,8.01,0.031617893254363726
137,0.0101,6.009999999999999,multiplicative,4.01,0.03780162558849898
136,0.0101,6.009999999999999,multiplicative,2.01,0.11943680646098674
135,0.0101,6.009999999999999,multiplicative,0.01,0.18968236728544405
146,0.0101,8.01,multiplicative,2.01,0.23808225584775827
148,0.0101,8.01,multiplicative,6.009999999999999,0.24994617033881183
149,0.0101,8.01,multiplicative,8.01,0.25234382442166325
147,0.0101,8.01,multiplicative,4.01,0.25263845871098134
127,0.0101,4.01,multiplicative,4.01,0.4786458005584134
128,0.0101,4.01,multiplicative,6.009999999999999,0.5382265798597405
129,0.0101,4.01,multiplicative,8.01,0.54391176615972
126,0.0101,4.01,multiplicative,2.01,0.7112455975479564
14,0.0001,2.01,additive,8.01,1.1174692292469872
15,0.0001,2.01,multiplicative,0.01,1.1954313540980528
116,0.0101,2.01,multiplicative,2.01,1.460702612467076
119,0.0101,2.01,multiplicative,8.01,1.4764383233721
115,0.0101,2.01,multiplicative,0.01,1.5106905519542577
117,0.0101,2.01,multiplicative,4.01,1.6615478926122085
118,0.0101,2.01,multiplicative,6.009999999999999,1.682103083766217
145,0.0101,8.01,multiplicative,0.01,1.8284033915732951
24,0.0001,4.01,additive,8.01,2.7247492739936057
125,0.0101,4.01,multiplicative,0.01,2.8849930827639856
55,0.0051,0.01,multiplicative,0.01,2.95751564329875
34,0.0001,6.009999999999999,additive,8.01,3.0148122392209338
44,0.0001,8.01,additive,8.01,3.114373354527261
56,0.0051,0.01,multiplicative,2.01,3.838347525505309
58,0.0051,0.01,multiplicative,6.009999999999999,4.270784800752932
59,0.0051,0.01,multiplicative,8.01,4.272097670759059
57,0.0051,0.01,multiplicative,4.01,4.301679938156441
13,0.0001,2.01,additive,6.009999999999999,4.736807539974719
27,0.0001,4.01,multiplicative,4.01,5.008353299958153
5,0.0001,0.01,multiplicative,0.01,5.047017309738054
107,0.0101,0.01,multiplicative,4.01,5.48479209659792
85,0.0051,6.009999999999999,multiplicative,0.01,5.984676406395812
75,0.0051,4.01,multiplicative,0.01,5.9940144950720295
95,0.0051,8.01,multiplicative,0.01,5.998402102977035
46,0.0001,8.01,multiplicative,2.01,6.01122585448741
65,0.0051,2.01,multiplicative,0.01,6.013282663417787
105,0.0101,0.01,multiplicative,0.01,6.284373954588218
109,0.0101,0.01,multiplicative,8.01,6.412386543908443
108,0.0101,0.01,multiplicative,6.009999999999999,7.001163150953294
47,0.0001,8.01,multiplicative,4.01,7.0985437176015544
17,0.0001,2.01,multiplicative,4.01,7.209255511673889
23,0.0001,4.01,additive,6.009999999999999,8.002037138128884
33,0.0001,6.009999999999999,additive,6.009999999999999,8.561457089965502
43,0.0001,8.01,additive,6.009999999999999,8.752839744280983
76,0.0051,4.01,multiplicative,2.01,8.86489849851627
68,0.0051,2.01,multiplicative,6.009999999999999,8.904522817295183
69,0.0051,2.01,multiplicative,8.01,8.909431166721829
97,0.0051,8.01,multiplicative,4.01,8.924233486049689
89,0.0051,6.009999999999999,multiplicative,8.01,8.926366869428504
87,0.0051,6.009999999999999,multiplicative,4.01,8.926836803855826
86,0.0051,6.009999999999999,multiplicative,2.01,8.929141354351382
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.939587636790632
77,0.0051,4.01,multiplicative,4.01,8.94137106082133
99,0.0051,8.01,multiplicative,8.01,8.979225942286668
66,0.0051,2.01,multiplicative,2.01,9.016755087878579
79,0.0051,4.01,multiplicative,8.01,9.056107784668301
98,0.0051,8.01,multiplicative,6.009999999999999,9.06232856356383
96,0.0051,8.01,multiplicative,2.01,9.104484609863013
78,0.0051,4.01,multiplicative,6.009999999999999,9.396186071258402
67,0.0051,2.01,multiplicative,4.01,9.481775156357747
9,0.0001,0.01,multiplicative,8.01,10.820420073680868
106,0.0101,0.01,multiplicative,2.01,10.917403770410075
7,0.0001,0.01,multiplicative,4.01,12.777175533467817
16,0.0001,2.01,multiplicative,2.01,15.383187631809369
36,0.0001,6.009999999999999,multiplicative,2.01,15.516675068683508
25,0.0001,4.01,multiplicative,0.01,16.110177308921582
8,0.0001,0.01,multiplicative,6.009999999999999,17.83270022974787
26,0.0001,4.01,multiplicative,2.01,19.515921415571135
28,0.0001,4.01,multiplicative,6.009999999999999,21.989120120870563
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,22.268910717480424
48,0.0001,8.01,multiplicative,6.009999999999999,22.312901915105243
18,0.0001,2.01,multiplicative,6.009999999999999,23.90345395350048
12,0.0001,2.01,additive,4.01,25.536919430292613
35,0.0001,6.009999999999999,multiplicative,0.01,26.57530963681612
6,0.0001,0.01,multiplicative,2.01,27.58032148572282
22,0.0001,4.01,additive,4.01,28.97755718410364
32,0.0001,6.009999999999999,additive,4.01,29.63715947182079
42,0.0001,8.01,additive,4.01,29.870210211890992
10,0.0001,2.01,additive,0.01,30.151476009594607
20,0.0001,4.01,additive,0.01,30.932369867088912
45,0.0001,8.01,multiplicative,0.01,30.99771580219663
30,0.0001,6.009999999999999,additive,0.01,31.07595550692016
40,0.0001,8.01,additive,0.01,31.129968011152393
2,0.0001,0.01,additive,4.01,33.09603344365555
3,0.0001,0.01,additive,6.009999999999999,33.54160558803341
104,0.0101,0.01,additive,8.01,35.727437027458876
102,0.0101,0.01,additive,4.01,35.93104319688974
37,0.0001,6.009999999999999,multiplicative,4.01,36.457957948595784
103,0.0101,0.01,additive,6.009999999999999,36.473443684637026
0,0.0001,0.01,additive,0.01,39.52638668138297
4,0.0001,0.01,additive,8.01,40.13401323409888
101,0.0101,0.01,additive,2.01,40.56242711281408
50,0.0051,0.01,additive,0.01,41.391943409988166
100,0.0101,0.01,additive,0.01,41.753063769260706
111,0.0101,2.01,additive,2.01,46.07422455778828
112,0.0101,2.01,additive,4.01,46.27034297990094
120,0.0101,4.01,additive,0.01,48.3274514808197
113,0.0101,2.01,additive,6.009999999999999,49.842244829157025
114,0.0101,2.01,additive,8.01,49.89713017184517
121,0.0101,4.01,additive,2.01,50.24230199508645
133,0.0101,6.009999999999999,additive,6.009999999999999,50.3496524379658
51,0.0051,0.01,additive,2.01,50.62253288392363
1,0.0001,0.01,additive,2.01,50.74300117621204
140,0.0101,8.01,additive,0.01,50.92656171397093
53,0.0051,0.01,additive,6.009999999999999,51.32843270676895
