,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
44,0.0001,8.01,additive,8.01,186.38380603896093
34,0.0001,6.009999999999999,additive,8.01,186.38392347839982
24,0.0001,4.01,additive,8.01,186.38425855872705
14,0.0001,2.01,additive,8.01,186.38431949317706
43,0.0001,8.01,additive,6.009999999999999,186.47930080154956
33,0.0001,6.009999999999999,additive,6.009999999999999,186.47941757076433
23,0.0001,4.01,additive,6.009999999999999,186.4797497591538
13,0.0001,2.01,additive,6.009999999999999,186.48153271500274
42,0.0001,8.01,additive,4.01,186.7502328072753
32,0.0001,6.009999999999999,additive,4.01,186.75034644463625
22,0.0001,4.01,additive,4.01,186.7506746826373
12,0.0001,2.01,additive,4.01,186.75269336011638
41,0.0001,8.01,additive,2.01,188.0415140633218
31,0.0001,6.009999999999999,additive,2.01,188.04161353101188
21,0.0001,4.01,additive,2.01,188.04189680638487
11,0.0001,2.01,additive,2.01,188.04341765746435
4,0.0001,0.01,additive,8.01,197.74737646563372
3,0.0001,0.01,additive,6.009999999999999,197.82014789646018
2,0.0001,0.01,additive,4.01,198.0256008048087
1,0.0001,0.01,additive,2.01,198.99689832542728
40,0.0001,8.01,additive,0.01,203.47491727640644
30,0.0001,6.009999999999999,additive,0.01,203.47492736538564
20,0.0001,4.01,additive,0.01,203.47495613789064
10,0.0001,2.01,additive,0.01,203.47511063536345
0,0.0001,0.01,additive,0.01,204.93563415840114
110,0.0101,2.01,additive,0.01,205.92729491431385
5,0.0001,0.01,multiplicative,0.01,205.93090520905434
120,0.0101,4.01,additive,0.01,205.94588856328403
140,0.0101,8.01,additive,0.01,205.95221300503212
15,0.0001,2.01,multiplicative,0.01,206.2115401897094
25,0.0001,4.01,multiplicative,0.01,206.2115727594325
35,0.0001,6.009999999999999,multiplicative,0.01,206.21157879929322
45,0.0001,8.01,multiplicative,0.01,206.21158091733395
108,0.0101,0.01,multiplicative,6.009999999999999,207.81845231767025
109,0.0101,0.01,multiplicative,8.01,207.96832400746544
107,0.0101,0.01,multiplicative,4.01,208.03270267797438
115,0.0101,2.01,multiplicative,0.01,208.52328568539932
49,0.0001,8.01,multiplicative,8.01,208.52482541537455
39,0.0001,6.009999999999999,multiplicative,8.01,208.52500677026637
29,0.0001,4.01,multiplicative,8.01,208.52553520893923
19,0.0001,2.01,multiplicative,8.01,208.5283454159146
135,0.0101,6.009999999999999,multiplicative,0.01,208.5349308226551
48,0.0001,8.01,multiplicative,6.009999999999999,209.02881768558856
