,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
75,0.0051,4.01,multiplicative,0.01,104.20067439456753
135,0.0101,6.009999999999999,multiplicative,0.01,105.89816106468575
125,0.0101,4.01,multiplicative,0.01,105.9685191234464
145,0.0101,8.01,multiplicative,0.01,106.36722033638965
147,0.0101,8.01,multiplicative,4.01,108.52256723810187
66,0.0051,2.01,multiplicative,2.01,108.52860427384027
148,0.0101,8.01,multiplicative,6.009999999999999,108.53005330546533
149,0.0101,8.01,multiplicative,8.01,108.53603240714665
95,0.0051,8.01,multiplicative,0.01,108.54412814580363
127,0.0101,4.01,multiplicative,4.01,108.57866807111168
126,0.0101,4.01,multiplicative,2.01,108.58620831887156
136,0.0101,6.009999999999999,multiplicative,2.01,108.58650257598002
146,0.0101,8.01,multiplicative,2.01,108.58687844394494
128,0.0101,4.01,multiplicative,6.009999999999999,108.59133528040714
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,108.59164559779957
137,0.0101,6.009999999999999,multiplicative,4.01,108.59184948994753
139,0.0101,6.009999999999999,multiplicative,8.01,108.59292565771099
129,0.0101,4.01,multiplicative,8.01,108.59326900437229
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,108.64200623300435
116,0.0101,2.01,multiplicative,2.01,108.65146039864729
119,0.0101,2.01,multiplicative,8.01,108.69925128507872
98,0.0051,8.01,multiplicative,6.009999999999999,108.70082643127645
117,0.0101,2.01,multiplicative,4.01,108.70113647622735
118,0.0101,2.01,multiplicative,6.009999999999999,108.70195928109447
85,0.0051,6.009999999999999,multiplicative,0.01,108.86287320992042
89,0.0051,6.009999999999999,multiplicative,8.01,109.06442177613742
115,0.0101,2.01,multiplicative,0.01,109.06851854240588
79,0.0051,4.01,multiplicative,8.01,109.26554541294114
67,0.0051,2.01,multiplicative,4.01,109.28785717036487
97,0.0051,8.01,multiplicative,4.01,109.35404978849783
99,0.0051,8.01,multiplicative,8.01,109.36791594056687
65,0.0051,2.01,multiplicative,0.01,109.50263244183067
48,0.0001,8.01,multiplicative,6.009999999999999,109.73564973583234
69,0.0051,2.01,multiplicative,8.01,109.80352401414213
