,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
110,0.0101,2.01,additive,0.01,31.936737645167188
130,0.0101,6.009999999999999,additive,0.01,32.109115402625164
129,0.0101,4.01,multiplicative,8.01,32.29843875031749
116,0.0101,2.01,multiplicative,2.01,32.50391490087543
147,0.0101,8.01,multiplicative,4.01,32.6520290554211
125,0.0101,4.01,multiplicative,0.01,32.812585739862456
128,0.0101,4.01,multiplicative,6.009999999999999,33.051111494373465
126,0.0101,4.01,multiplicative,2.01,33.06985231146785
145,0.0101,8.01,multiplicative,0.01,33.195338772550045
117,0.0101,2.01,multiplicative,4.01,33.20173315566045
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,33.24128899892905
112,0.0101,2.01,additive,4.01,33.25459460373809
100,0.0101,0.01,additive,0.01,33.382866723064865
139,0.0101,6.009999999999999,multiplicative,8.01,33.50641016439309
135,0.0101,6.009999999999999,multiplicative,0.01,33.53454073122929
137,0.0101,6.009999999999999,multiplicative,4.01,33.56212989387264
127,0.0101,4.01,multiplicative,4.01,33.580737871753485
115,0.0101,2.01,multiplicative,0.01,33.58730721949902
146,0.0101,8.01,multiplicative,2.01,33.62531887108796
118,0.0101,2.01,multiplicative,6.009999999999999,33.67813748560083
136,0.0101,6.009999999999999,multiplicative,2.01,33.752412765471945
148,0.0101,8.01,multiplicative,6.009999999999999,33.81930951674292
119,0.0101,2.01,multiplicative,8.01,34.01502242639108
149,0.0101,8.01,multiplicative,8.01,34.07350160429936
120,0.0101,4.01,additive,0.01,34.12501938735197
140,0.0101,8.01,additive,0.01,34.18478848087396
133,0.0101,6.009999999999999,additive,6.009999999999999,34.481390201331855
143,0.0101,8.01,additive,6.009999999999999,34.6543138619448
134,0.0101,6.009999999999999,additive,8.01,34.92745261867882
111,0.0101,2.01,additive,2.01,35.14629482756093
141,0.0101,8.01,additive,2.01,35.18757071948278
144,0.0101,8.01,additive,8.01,35.217510336187715
142,0.0101,8.01,additive,4.01,35.23267753100542
122,0.0101,4.01,additive,4.01,35.25616989494916
121,0.0101,4.01,additive,2.01,35.259148873140404
132,0.0101,6.009999999999999,additive,4.01,35.268050682250134
123,0.0101,4.01,additive,6.009999999999999,35.30514033951999
113,0.0101,2.01,additive,6.009999999999999,35.519875899507966
108,0.0101,0.01,multiplicative,6.009999999999999,35.62895698383497
107,0.0101,0.01,multiplicative,4.01,35.87285851539387
109,0.0101,0.01,multiplicative,8.01,35.91288041407811
101,0.0101,0.01,additive,2.01,36.00797598613008
102,0.0101,0.01,additive,4.01,36.113942455378485
103,0.0101,0.01,additive,6.009999999999999,36.19379711483197
114,0.0101,2.01,additive,8.01,36.24210925358654
105,0.0101,0.01,multiplicative,0.01,36.40951140423106
131,0.0101,6.009999999999999,additive,2.01,36.41654552789964
124,0.0101,4.01,additive,8.01,37.370134706095456
106,0.0101,0.01,multiplicative,2.01,38.37474169998896
104,0.0101,0.01,additive,8.01,38.844589678564795
87,0.0051,6.009999999999999,multiplicative,4.01,50.59848652868845
96,0.0051,8.01,multiplicative,2.01,50.602080625244774
98,0.0051,8.01,multiplicative,6.009999999999999,50.603211375046584
97,0.0051,8.01,multiplicative,4.01,50.60321990999652
99,0.0051,8.01,multiplicative,8.01,50.749631911710956
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,50.751133366967764
86,0.0051,6.009999999999999,multiplicative,2.01,50.75200429089049
89,0.0051,6.009999999999999,multiplicative,8.01,50.752514763088854
85,0.0051,6.009999999999999,multiplicative,0.01,50.84766098288699
95,0.0051,8.01,multiplicative,0.01,50.856806741243346
75,0.0051,4.01,multiplicative,0.01,50.88423731519164
65,0.0051,2.01,multiplicative,0.01,51.21700322356315
45,0.0001,8.01,multiplicative,0.01,51.2823782329783
35,0.0001,6.009999999999999,multiplicative,0.01,51.2824111141528
25,0.0001,4.01,multiplicative,0.01,51.282504877961905
15,0.0001,2.01,multiplicative,0.01,51.28300845675135
46,0.0001,8.01,multiplicative,2.01,51.351992863447464
36,0.0001,6.009999999999999,multiplicative,2.01,51.35202743681287
26,0.0001,4.01,multiplicative,2.01,51.35212602467475
16,0.0001,2.01,multiplicative,2.01,51.352655527335685
47,0.0001,8.01,multiplicative,4.01,51.36418227844378
37,0.0001,6.009999999999999,multiplicative,4.01,51.36421684156691
27,0.0001,4.01,multiplicative,4.01,51.364315401528216
17,0.0001,2.01,multiplicative,4.01,51.36484472619817
48,0.0001,8.01,multiplicative,6.009999999999999,51.367369238315675
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,51.36740379052846
28,0.0001,4.01,multiplicative,6.009999999999999,51.36750231620022
18,0.0001,2.01,multiplicative,6.009999999999999,51.36803147532564
49,0.0001,8.01,multiplicative,8.01,51.36872426332459
39,0.0001,6.009999999999999,multiplicative,8.01,51.368758808204255
29,0.0001,4.01,multiplicative,8.01,51.368857315721066
19,0.0001,2.01,multiplicative,8.01,51.369386367964175
67,0.0051,2.01,multiplicative,4.01,51.40677715902991
69,0.0051,2.01,multiplicative,8.01,51.41181159218374
68,0.0051,2.01,multiplicative,6.009999999999999,51.41259100523166
66,0.0051,2.01,multiplicative,2.01,51.55315182593842
77,0.0051,4.01,multiplicative,4.01,51.68186105974801
79,0.0051,4.01,multiplicative,8.01,51.80567328293201
78,0.0051,4.01,multiplicative,6.009999999999999,51.862014756505204
76,0.0051,4.01,multiplicative,2.01,51.89768374134111
84,0.0051,6.009999999999999,additive,8.01,53.543827805736036
81,0.0051,6.009999999999999,additive,2.01,53.54555912051106
82,0.0051,6.009999999999999,additive,4.01,53.54897960119619
91,0.0051,8.01,additive,2.01,53.5499394059316
71,0.0051,4.01,additive,2.01,53.550350670976755
74,0.0051,4.01,additive,8.01,53.55063121572317
61,0.0051,2.01,additive,2.01,53.550796971721134
62,0.0051,2.01,additive,4.01,53.550876093180456
93,0.0051,8.01,additive,6.009999999999999,53.550891749710885
94,0.0051,8.01,additive,8.01,53.551078519361305
72,0.0051,4.01,additive,4.01,53.55110453121081
92,0.0051,8.01,additive,4.01,53.55132421212171
63,0.0051,2.01,additive,6.009999999999999,53.55142478011985
64,0.0051,2.01,additive,8.01,53.551505441981355
73,0.0051,4.01,additive,6.009999999999999,53.55161189083705
40,0.0001,8.01,additive,0.01,53.59626684804213
30,0.0001,6.009999999999999,additive,0.01,53.596270258451625
20,0.0001,4.01,additive,0.01,53.59627998273984
10,0.0001,2.01,additive,0.01,53.59633221196614
90,0.0051,8.01,additive,0.01,53.667071935827295
80,0.0051,6.009999999999999,additive,0.01,53.66780835826676
70,0.0051,4.01,additive,0.01,53.68364650156584
60,0.0051,2.01,additive,0.01,53.70080149753638
83,0.0051,6.009999999999999,additive,6.009999999999999,53.77581501820536
41,0.0001,8.01,additive,2.01,54.38641351720415
31,0.0001,6.009999999999999,additive,2.01,54.386416863814496
21,0.0001,4.01,additive,2.01,54.38642640781285
11,0.0001,2.01,additive,2.01,54.38647778104601
42,0.0001,8.01,additive,4.01,54.39339855114287
32,0.0001,6.009999999999999,additive,4.01,54.393401895908006
22,0.0001,4.01,additive,4.01,54.39341143373847
12,0.0001,2.01,additive,4.01,54.39346265447028
43,0.0001,8.01,additive,6.009999999999999,54.39471464853549
33,0.0001,6.009999999999999,additive,6.009999999999999,54.394717989720164
23,0.0001,4.01,additive,6.009999999999999,54.39472752564224
13,0.0001,2.01,additive,6.009999999999999,54.394778752680345
44,0.0001,8.01,additive,8.01,54.39517749263708
34,0.0001,6.009999999999999,additive,8.01,54.39518083683969
24,0.0001,4.01,additive,8.01,54.3951903733662
14,0.0001,2.01,additive,8.01,54.39524159921323
50,0.0051,0.01,additive,0.01,55.10671738793164
52,0.0051,0.01,additive,4.01,55.14952458932036
54,0.0051,0.01,additive,8.01,55.14967220401105
53,0.0051,0.01,additive,6.009999999999999,55.14971524642623
51,0.0051,0.01,additive,2.01,55.15011534870657
0,0.0001,0.01,additive,0.01,55.61003895214186
1,0.0001,0.01,additive,2.01,56.30782222231425
2,0.0001,0.01,additive,4.01,56.31509967099559
3,0.0001,0.01,additive,6.009999999999999,56.31772531227099
4,0.0001,0.01,additive,8.01,56.31847171954409
55,0.0051,0.01,multiplicative,0.01,56.40398997411069
57,0.0051,0.01,multiplicative,4.01,56.405362735046445
56,0.0051,0.01,multiplicative,2.01,56.41093056318167
58,0.0051,0.01,multiplicative,6.009999999999999,56.41900382071609
59,0.0051,0.01,multiplicative,8.01,56.424687703266954
5,0.0001,0.01,multiplicative,0.01,56.863192343857534
6,0.0001,0.01,multiplicative,2.01,56.95273439870401
7,0.0001,0.01,multiplicative,4.01,56.95473934793224
8,0.0001,0.01,multiplicative,6.009999999999999,56.95540388910472
9,0.0001,0.01,multiplicative,8.01,56.956276933484524
