,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
49,0.0001,8.01,multiplicative,8.01,7.770367309669112
39,0.0001,6.009999999999999,multiplicative,8.01,8.526534101362254
105,0.0101,0.01,multiplicative,0.01,11.339084941852384
19,0.0001,2.01,multiplicative,8.01,13.655830995733863
128,0.0101,4.01,multiplicative,6.009999999999999,15.787604120597633
148,0.0101,8.01,multiplicative,6.009999999999999,15.829054206425791
127,0.0101,4.01,multiplicative,4.01,16.24659547268654
149,0.0101,8.01,multiplicative,8.01,17.19320782661872
146,0.0101,8.01,multiplicative,2.01,17.20716718145178
56,0.0051,0.01,multiplicative,2.01,17.242645226903313
58,0.0051,0.01,multiplicative,6.009999999999999,17.243111125741024
57,0.0051,0.01,multiplicative,4.01,17.243119381126277
59,0.0051,0.01,multiplicative,8.01,17.243158507841876
109,0.0101,0.01,multiplicative,8.01,17.462479242486236
108,0.0101,0.01,multiplicative,6.009999999999999,17.47188393263664
69,0.0051,2.01,multiplicative,8.01,17.860087688111495
76,0.0051,4.01,multiplicative,2.01,17.864028183364432
78,0.0051,4.01,multiplicative,6.009999999999999,17.865377431871703
79,0.0051,4.01,multiplicative,8.01,17.86594390903879
77,0.0051,4.01,multiplicative,4.01,17.86658419113237
67,0.0051,2.01,multiplicative,4.01,17.86863001862254
68,0.0051,2.01,multiplicative,6.009999999999999,17.868735953166258
87,0.0051,6.009999999999999,multiplicative,4.01,17.88008308218522
86,0.0051,6.009999999999999,multiplicative,2.01,17.88099213836391
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.88176706237688
99,0.0051,8.01,multiplicative,8.01,17.88184071534758
97,0.0051,8.01,multiplicative,4.01,17.881911749759492
89,0.0051,6.009999999999999,multiplicative,8.01,17.88203995015124
107,0.0101,0.01,multiplicative,4.01,17.90733604975999
106,0.0101,0.01,multiplicative,2.01,17.9192933814577
115,0.0101,2.01,multiplicative,0.01,17.94098752438132
119,0.0101,2.01,multiplicative,8.01,18.250404129615795
85,0.0051,6.009999999999999,multiplicative,0.01,18.265013655227637
95,0.0051,8.01,multiplicative,0.01,18.265052053381407
75,0.0051,4.01,multiplicative,0.01,18.26955760124608
117,0.0101,2.01,multiplicative,4.01,18.276219003718296
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,18.297481765074856
116,0.0101,2.01,multiplicative,2.01,18.300738352145267
65,0.0051,2.01,multiplicative,0.01,18.311917330798764
118,0.0101,2.01,multiplicative,6.009999999999999,18.379886941709383
137,0.0101,6.009999999999999,multiplicative,4.01,18.630807503300193
125,0.0101,4.01,multiplicative,0.01,18.66816103774912
145,0.0101,8.01,multiplicative,0.01,18.692434642721963
55,0.0051,0.01,multiplicative,0.01,18.747812554320145
147,0.0101,8.01,multiplicative,4.01,18.755222236059605
135,0.0101,6.009999999999999,multiplicative,0.01,18.785928723365807
136,0.0101,6.009999999999999,multiplicative,2.01,18.84834916030526
6,0.0001,0.01,multiplicative,2.01,19.01860225805452
