,ds,yhat,price_pred
1861,2022-12-15,0.000665051252821173,48.876069456057884
1862,2022-12-16,0.0006646076504051285,48.90855286574011
1863,2022-12-17,0.0006642141337281083,48.941038617813724
1864,2022-12-18,0.0006636280879771278,48.97351726569528
1865,2022-12-19,0.0006630479527943086,49.005989056059434
1866,2022-12-20,0.0006625379462033954,49.0384573834003
1867,2022-12-21,0.0006620898668739212,49.070925249120975
1868,2022-12-22,0.0006614984718030537,49.10338559118323
1869,2022-12-23,0.0006610360404317208,49.13584469876622
1870,2022-12-24,0.0006606200675408616,49.1683048238098
1871,2022-12-25,0.0006600020375799645,49.200756005177865
1872,2022-12-26,0.0006594002053791619,49.23319899379249
1873,2022-12-27,0.0006588632193402969,49.265636937779966
1874,2022-12-28,0.000658383712800593,49.29807263074055
