,ds,yhat,price_pred
1864,2022-12-18,-0.00047523647584105056,43.130951593055265
1865,2022-12-19,-0.0004767035187211043,43.11039091666507
1866,2022-12-20,-0.0004786331766231266,43.08975685331516
1867,2022-12-21,-0.00048047346906601696,43.06905336835864
1868,2022-12-22,-0.0004820360187177064,43.048292533343016
1869,2022-12-23,-0.0004839611099766072,43.02745883390598
1870,2022-12-24,-0.0004859496833305748,43.00654965391113
1871,2022-12-25,-0.00048757421341660503,42.985580769291865
1872,2022-12-26,-0.0004889973317654597,42.96456093499129
1873,2022-12-27,-0.0004908913198319504,42.943470004967914
1874,2022-12-28,-0.0004926973051169634,42.92231187302409
1875,2022-12-29,-0.0004942233503536821,42.90109866424528
1876,2022-12-30,-0.0004961268286763508,42.87981427821826
1877,2022-12-31,-0.0004981012051280911,42.858455791050616
