,ds,yhat,price_pred
1855,2022-12-09,-0.02296553938198526,44.160691154519384
1856,2022-12-10,-0.02297646657582589,44.16019725952199
1857,2022-12-11,-0.022971981308920045,44.16039998777218
1858,2022-12-12,-0.022973659345637422,44.160324142687685
1859,2022-12-13,-0.022973439142688012,44.160334095575564
1860,2022-12-14,-0.02298233652673816,44.15993194534959
1861,2022-12-15,-0.022982283138124195,44.15993435844574
1862,2022-12-16,-0.02298592940855751,44.15976955174857
1863,2022-12-17,-0.022997923120743998,44.1592274515044
1864,2022-12-18,-0.022994414465893655,44.159386038155596
1865,2022-12-19,-0.022996964396283993,44.15927078460726
1866,2022-12-20,-0.022997480756105772,44.15924744581264
1867,2022-12-21,-0.023006962392523023,44.158818888137
1868,2022-12-22,-0.023007309915396422,44.15880318055359
