,ds,yhat,price_pred
1863,2022-12-17,-0.0006600653735565124,43.3200313175274
1864,2022-12-18,-0.0006608753701689037,43.2914021757947
1865,2022-12-19,-0.0006582537246447842,43.26290544906739
1866,2022-12-20,-0.0006622787920245155,43.23425334430711
1867,2022-12-21,-0.0006638669491264932,43.20555155244167
1868,2022-12-22,-0.0006639345592278817,43.1768658936155
1869,2022-12-23,-0.000665176429556441,43.148145660120946
1870,2022-12-24,-0.0006695113802216582,43.11925748556603
1871,2022-12-25,-0.0006694847362325003,43.09038980084176
1872,2022-12-26,-0.0006662120166938077,43.06168246535242
1873,2022-12-27,-0.0006696369934684412,43.032846769772625
1874,2022-12-28,-0.0006705967975391634,43.003989080539824
1875,2022-12-29,-0.0006700638084831035,42.97517366383655
1876,2022-12-30,-0.000670780986292095,42.94634673446025
