,ds,yhat,price_pred
1856,2022-12-10,-0.0010850117399826772,42.48711125864442
1857,2022-12-11,-0.0010866168605386023,42.440944047195195
1858,2022-12-12,-0.001087271763202552,42.39479920712902
1859,2022-12-13,-0.0010899179003050548,42.34859235659333
1860,2022-12-14,-0.0010920296583608613,42.302346437750096
1861,2022-12-15,-0.0010932987304868133,42.25609733609309
1862,2022-12-16,-0.0010956129425394013,42.209801008950464
1863,2022-12-17,-0.001098421730875363,42.16343684626631
1864,2022-12-18,-0.0010998682225061762,42.11706262192745
1865,2022-12-19,-0.001100336097540168,42.070719697602186
1866,2022-12-20,-0.0011028042904955636,42.02432392741544
1867,2022-12-21,-0.0011047221167158534,41.97789872733279
1868,2022-12-22,-0.0011057819156975839,41.93148032606113
1869,2022-12-23,-0.001107897324752793,41.88502455118496
