,ds,yhat,price_pred
1858,2022-12-12,-0.0007089556333282828,46.63511195022757
1859,2022-12-13,-0.0007102537689002197,46.601989186201834
1860,2022-12-14,-0.0007115611704822033,46.5688290202297
1861,2022-12-15,-0.0007124674586295752,46.5356502449663
1862,2022-12-16,-0.000713825120265585,46.502431928833545
1863,2022-12-17,-0.0007153155657510147,46.469168015429574
1864,2022-12-18,-0.0007162906428909728,46.43588258519719
1865,2022-12-19,-0.0007170991289018582,46.40258345424556
1866,2022-12-20,-0.000718358483372809,46.369249764770785
1867,2022-12-21,-0.0007196241992514697,46.33588133053892
1868,2022-12-22,-0.000720482169759778,46.30249715422016
1869,2022-12-23,-0.0007217952572026818,46.2690762313776
1870,2022-12-24,-0.0007232421851024747,46.23561248358135
1871,2022-12-25,-0.0007241575535130822,46.20213061556006
