,ds,yhat,price_pred
1856,2022-12-10,-0.025909161413995987,18.649341136798288
1857,2022-12-11,-0.025912621747533126,18.166087814079724
1858,2022-12-12,-0.025935307704491872,17.694944736834746
1859,2022-12-13,-0.025959205852934368,17.235598023854955
1860,2022-12-14,-0.025960985193522718,16.788144918756146
1861,2022-12-15,-0.02598284789505157,16.35194110289202
1862,2022-12-16,-0.026019453925690227,15.926472524769721
1863,2022-12-17,-0.02603968695571157,15.511752165915977
1864,2022-12-18,-0.026043762034727597,15.10776778376519
1865,2022-12-19,-0.026067193777396604,14.713950673401873
1866,2022-12-20,-0.02609185409967333,14.330036419201681
1867,2022-12-21,-0.026094269200874057,13.956104591220702
1868,2022-12-22,-0.026116816214593504,13.591615572540146
1869,2022-12-23,-0.026154097623846104,13.236139131990145
