,ds,yhat,price_pred
1855,2022-12-09,-0.02176768749416929,18.754795771721213
1856,2022-12-10,-0.015818039374865075,18.868863191049574
1857,2022-12-11,-0.019906523668281873,18.790478244080788
1858,2022-12-12,-0.017834129685729196,18.83021044818449
1859,2022-12-13,-0.016782188152896563,18.85037840661303
1860,2022-12-14,-0.0037690370385922104,19.099868214274508
1861,2022-12-15,-0.0038082875762629844,19.09911569791563
1862,2022-12-16,-0.016817994750386218,18.849691917918456
1863,2022-12-17,-0.010121433263913023,18.97807925643303
1864,2022-12-18,-0.013678278119955407,18.909886969167548
1865,2022-12-19,-0.01118692669038029,18.95765147935591
1866,2022-12-20,-0.009884204303454658,18.982627440588935
1867,2022-12-21,0.0033002007875543317,19.235400551528308
1868,2022-12-22,0.0031828058155945528,19.23314984001982
