,ds,yhat,price_pred
1864,2022-12-18,0.001984709437924405,16.224621277601234
1865,2022-12-19,0.0019871075225333466,16.25686134459221
1866,2022-12-20,0.001989413030002534,16.289202956378087
1867,2022-12-21,0.0019833645165572428,16.321510383524767
1868,2022-12-22,0.0019856144583893145,16.353918610525046
1869,2022-12-23,0.00199284615549361,16.386509454355284
1870,2022-12-24,0.001993727774795837,16.419179693386386
1871,2022-12-25,0.0019889303506224957,16.451836298210885
1872,2022-12-26,0.0019914010632854904,16.484598502508142
1873,2022-12-27,0.001993681671139146,16.51746354439868
1874,2022-12-28,0.001987497761079705,16.550291966211887
1875,2022-12-29,0.0019895135921666873,16.583218997032994
1876,2022-12-30,0.0019964117310756102,16.616325929977666
1877,2022-12-31,0.0019968623513030516,16.64950644564422
