,ds,yhat,price_pred
1861,2022-12-15,0.002019377298954248,18.825626730872518
1862,2022-12-16,0.002033730136898621,18.863912975301098
1863,2022-12-17,0.0020381697245536426,18.902360831613972
1864,2022-12-18,0.0020166775720495854,18.940480798761875
1865,2022-12-19,0.0020293726922537064,18.978918093273037
1866,2022-12-20,0.0020348992424677396,19.017538279323897
1867,2022-12-21,0.0020108441012351595,19.05577958399289
1868,2022-12-22,0.0020240364798994087,19.094349177023815
1869,2022-12-23,0.002039902029023246,19.133299778652905
1870,2022-12-24,0.002045630496891459,19.172439440186285
1871,2022-12-25,0.002025253211852304,19.211268484741566
1872,2022-12-26,0.0020385208360139007,19.25043105583397
1873,2022-12-27,0.002044379413949403,19.28978624079417
1874,2022-12-28,0.0020203010992616054,19.32875741714097
