,ds,yhat,price_pred
1863,2022-12-17,-0.0035579348914615634,15.870391734031918
1864,2022-12-18,-0.0030891886691037387,15.821365099712908
1865,2022-12-19,-0.003450178317014419,15.76677856890031
1866,2022-12-20,-0.0036076445837285665,15.70989763559337
1867,2022-12-21,-0.002036084971067754,15.677910949120525
1868,2022-12-22,-0.0025561336832005087,15.63783611286126
1869,2022-12-23,-0.004330122790180651,15.57012236231985
1870,2022-12-24,-0.003995655759816979,15.507909513221792
1871,2022-12-25,-0.0035358342909277093,15.453076114984338
1872,2022-12-26,-0.003934268145181113,15.392279569880095
1873,2022-12-27,-0.004114081355936305,15.328954479476293
1874,2022-12-28,-0.0025276017014521568,15.290208988052486
1875,2022-12-29,-0.003045116782622042,15.243648516053169
1876,2022-12-30,-0.004817668652636136,15.170209668445576
