,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
54,0.0051,0.01,additive,8.01,0.059983507906674664
60,0.0051,2.01,additive,0.01,0.18471338181032912
56,0.0051,0.01,multiplicative,2.01,0.2480201104873404
91,0.0051,8.01,additive,2.01,0.4142506621689332
81,0.0051,6.009999999999999,additive,2.01,0.426783252184961
80,0.0051,6.009999999999999,additive,0.01,0.4287675822747431
83,0.0051,6.009999999999999,additive,6.009999999999999,0.43806956407092884
82,0.0051,6.009999999999999,additive,4.01,0.6160198381032359
90,0.0051,8.01,additive,0.01,0.6225067211159975
72,0.0051,4.01,additive,4.01,0.6275029213541775
53,0.0051,0.01,additive,6.009999999999999,0.6559667689824679
55,0.0051,0.01,multiplicative,0.01,0.6998047493099463
29,0.0001,4.01,multiplicative,8.01,0.7318261117783877
52,0.0051,0.01,additive,4.01,0.7673857039324713
94,0.0051,8.01,additive,8.01,0.8126864890542691
64,0.0051,2.01,additive,8.01,0.8157746605002356
84,0.0051,6.009999999999999,additive,8.01,0.821403959484611
93,0.0051,8.01,additive,6.009999999999999,0.9183921426362643
70,0.0051,4.01,additive,0.01,0.9512850234439791
51,0.0051,0.01,additive,2.01,0.961407060824307
58,0.0051,0.01,multiplicative,6.009999999999999,0.9922852521331141
59,0.0051,0.01,multiplicative,8.01,0.998517412725637
19,0.0001,2.01,multiplicative,8.01,1.0426079910411012
57,0.0051,0.01,multiplicative,4.01,1.0482816073821801
62,0.0051,2.01,additive,4.01,1.0515502427030643
74,0.0051,4.01,additive,8.01,1.066552035392415
61,0.0051,2.01,additive,2.01,1.14599046223102
92,0.0051,8.01,additive,4.01,1.1821265855135459
7,0.0001,0.01,multiplicative,4.01,1.2466516480526317
18,0.0001,2.01,multiplicative,6.009999999999999,1.5153973897455304
8,0.0001,0.01,multiplicative,6.009999999999999,1.9090585600843466
49,0.0001,8.01,multiplicative,8.01,2.0752004268952087
71,0.0051,4.01,additive,2.01,2.2706551825762396
96,0.0051,8.01,multiplicative,2.01,2.2787699292538237
9,0.0001,0.01,multiplicative,8.01,2.6435823545202
99,0.0051,8.01,multiplicative,8.01,2.840101578640396
98,0.0051,8.01,multiplicative,6.009999999999999,2.8775893934792487
85,0.0051,6.009999999999999,multiplicative,0.01,3.0426409481254617
75,0.0051,4.01,multiplicative,0.01,3.1351269400970043
95,0.0051,8.01,multiplicative,0.01,3.774420086257535
78,0.0051,4.01,multiplicative,6.009999999999999,4.308582182235522
28,0.0001,4.01,multiplicative,6.009999999999999,4.375114779200057
6,0.0001,0.01,multiplicative,2.01,4.391767454441006
79,0.0051,4.01,multiplicative,8.01,4.67518168326956
77,0.0051,4.01,multiplicative,4.01,4.786544614133331
46,0.0001,8.01,multiplicative,2.01,4.848220084767607
36,0.0001,6.009999999999999,multiplicative,2.01,4.849080301295064
26,0.0001,4.01,multiplicative,2.01,4.852925606407096
16,0.0001,2.01,multiplicative,2.01,4.9084554383907975
5,0.0001,0.01,multiplicative,0.01,4.956637674231434
4,0.0001,0.01,additive,8.01,5.046760205758512
3,0.0001,0.01,additive,6.009999999999999,5.046931993683128
2,0.0001,0.01,additive,4.01,5.047897227027905
1,0.0001,0.01,additive,2.01,5.0534086981768365
97,0.0051,8.01,multiplicative,4.01,5.062154829829097
0,0.0001,0.01,additive,0.01,5.190660207689755
37,0.0001,6.009999999999999,multiplicative,4.01,5.320985041602279
27,0.0001,4.01,multiplicative,4.01,5.331269577540457
68,0.0051,2.01,multiplicative,6.009999999999999,5.339716883030528
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.523209279495294
89,0.0051,6.009999999999999,multiplicative,8.01,5.782630450334212
39,0.0001,6.009999999999999,multiplicative,8.01,5.827664665575021
47,0.0001,8.01,multiplicative,4.01,5.836049968678388
86,0.0051,6.009999999999999,multiplicative,2.01,5.966357972554609
87,0.0051,6.009999999999999,multiplicative,4.01,6.085678957752175
12,0.0001,2.01,additive,4.01,6.0972159620437605
42,0.0001,8.01,additive,4.01,6.098528502623604
32,0.0001,6.009999999999999,additive,4.01,6.099283287542687
22,0.0001,4.01,additive,4.01,6.099326385077794
13,0.0001,2.01,additive,6.009999999999999,6.1101066212379616
23,0.0001,4.01,additive,6.009999999999999,6.112278318207852
33,0.0001,6.009999999999999,additive,6.009999999999999,6.112655539698203
43,0.0001,8.01,additive,6.009999999999999,6.112746073422311
14,0.0001,2.01,additive,8.01,6.114735758623012
24,0.0001,4.01,additive,8.01,6.115784748828992
44,0.0001,8.01,additive,8.01,6.116869588249631
34,0.0001,6.009999999999999,additive,8.01,6.116927606059579
11,0.0001,2.01,additive,2.01,6.133895356708527
31,0.0001,6.009999999999999,additive,2.01,6.135362500586254
41,0.0001,8.01,additive,2.01,6.135509113447917
21,0.0001,4.01,additive,2.01,6.136128745150225
66,0.0051,2.01,multiplicative,2.01,6.179354286897584
15,0.0001,2.01,multiplicative,0.01,6.6332670104649765
10,0.0001,2.01,additive,0.01,6.825945803506592
67,0.0051,2.01,multiplicative,4.01,6.858677078927739
65,0.0051,2.01,multiplicative,0.01,6.861134668485588
20,0.0001,4.01,additive,0.01,6.895929870739686
30,0.0001,6.009999999999999,additive,0.01,6.896523977206964
40,0.0001,8.01,additive,0.01,6.896918651704421
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,7.246114765384119
48,0.0001,8.01,multiplicative,6.009999999999999,7.30876226040039
17,0.0001,2.01,multiplicative,4.01,7.337159677081059
35,0.0001,6.009999999999999,multiplicative,0.01,7.771399788964979
45,0.0001,8.01,multiplicative,0.01,7.784846575748209
25,0.0001,4.01,multiplicative,0.01,7.804440459353388
149,0.0101,8.01,multiplicative,8.01,7.872376165105327
148,0.0101,8.01,multiplicative,6.009999999999999,7.872702912390047
76,0.0051,4.01,multiplicative,2.01,8.007441679038433
69,0.0051,2.01,multiplicative,8.01,8.28586397154868
63,0.0051,2.01,additive,6.009999999999999,8.350430668478012
146,0.0101,8.01,multiplicative,2.01,8.499670978238475
50,0.0051,0.01,additive,0.01,9.45816036495691
115,0.0101,2.01,multiplicative,0.01,9.78020583315039
73,0.0051,4.01,additive,6.009999999999999,9.784128315687706
147,0.0101,8.01,multiplicative,4.01,9.933662924733682
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.158340581295588
