,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
27,0.0001,4.01,multiplicative,4.01,0.38478762581817666
45,0.0001,8.01,multiplicative,0.01,0.3987987444091312
18,0.0001,2.01,multiplicative,6.009999999999999,1.6594327863847993
46,0.0001,8.01,multiplicative,2.01,1.7647319622398383
36,0.0001,6.009999999999999,multiplicative,2.01,2.040456817466907
26,0.0001,4.01,multiplicative,2.01,2.1254544886864286
48,0.0001,8.01,multiplicative,6.009999999999999,2.1911357571194587
140,0.0101,8.01,additive,0.01,2.6649732048833967
130,0.0101,6.009999999999999,additive,0.01,2.738818757789648
120,0.0101,4.01,additive,0.01,2.801122666388646
110,0.0101,2.01,additive,0.01,2.951739346855728
30,0.0001,6.009999999999999,additive,0.01,3.451553461955871
40,0.0001,8.01,additive,0.01,3.451577227527071
20,0.0001,4.01,additive,0.01,3.451659986614207
10,0.0001,2.01,additive,0.01,3.4519606051817098
47,0.0001,8.01,multiplicative,4.01,3.780550237606255
60,0.0051,2.01,additive,0.01,4.520523242788706
70,0.0051,4.01,additive,0.01,4.556106573056519
90,0.0051,8.01,additive,0.01,4.556366942605499
80,0.0051,6.009999999999999,additive,0.01,4.562760410219091
112,0.0101,2.01,additive,4.01,5.0914984216801455
113,0.0101,2.01,additive,6.009999999999999,5.104696216018389
122,0.0101,4.01,additive,4.01,5.11007957520708
134,0.0101,6.009999999999999,additive,8.01,5.1427547710475014
123,0.0101,4.01,additive,6.009999999999999,5.146398637087793
114,0.0101,2.01,additive,8.01,5.164249608484319
142,0.0101,8.01,additive,4.01,5.171054876525922
132,0.0101,6.009999999999999,additive,4.01,5.17680459521868
133,0.0101,6.009999999999999,additive,6.009999999999999,5.178903170752213
143,0.0101,8.01,additive,6.009999999999999,5.181142422941468
124,0.0101,4.01,additive,8.01,5.189651360894856
144,0.0101,8.01,additive,8.01,5.229900752254388
111,0.0101,2.01,additive,2.01,5.600894694229115
141,0.0101,8.01,additive,2.01,5.60900308076047
121,0.0101,4.01,additive,2.01,5.631967287088202
131,0.0101,6.009999999999999,additive,2.01,5.64367573875345
51,0.0051,0.01,additive,2.01,5.653864471458384
0,0.0001,0.01,additive,0.01,5.705561638730693
52,0.0051,0.01,additive,4.01,5.796241858148589
53,0.0051,0.01,additive,6.009999999999999,5.799809730773785
54,0.0051,0.01,additive,8.01,5.802163155478746
83,0.0051,6.009999999999999,additive,6.009999999999999,5.955099075775977
84,0.0051,6.009999999999999,additive,8.01,5.990046368415869
91,0.0051,8.01,additive,2.01,6.2053200595606794
50,0.0051,0.01,additive,0.01,6.395311859535478
61,0.0051,2.01,additive,2.01,6.832435859822234
92,0.0051,8.01,additive,4.01,6.842580128672893
82,0.0051,6.009999999999999,additive,4.01,6.845919193613256
62,0.0051,2.01,additive,4.01,6.927287299008643
72,0.0051,4.01,additive,4.01,6.934054501387799
63,0.0051,2.01,additive,6.009999999999999,6.940244265185095
64,0.0051,2.01,additive,8.01,6.946904583923566
93,0.0051,8.01,additive,6.009999999999999,6.956449619661355
74,0.0051,4.01,additive,8.01,6.957862190693785
73,0.0051,4.01,additive,6.009999999999999,6.957953652825841
94,0.0051,8.01,additive,8.01,6.958628753548033
71,0.0051,4.01,additive,2.01,7.188358052366813
100,0.0101,0.01,additive,0.01,7.282339135494575
81,0.0051,6.009999999999999,additive,2.01,7.3108314907237375
29,0.0001,4.01,multiplicative,8.01,8.589564503346732
101,0.0101,0.01,additive,2.01,8.807109603990009
104,0.0101,0.01,additive,8.01,8.837294318250551
102,0.0101,0.01,additive,4.01,9.22897418962489
103,0.0101,0.01,additive,6.009999999999999,9.23713508271163
37,0.0001,6.009999999999999,multiplicative,4.01,10.235028607240805
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,12.661288512324758
17,0.0001,2.01,multiplicative,4.01,13.865188648076622
49,0.0001,8.01,multiplicative,8.01,15.783398675251094
41,0.0001,8.01,additive,2.01,16.05311411711124
31,0.0001,6.009999999999999,additive,2.01,16.053114468519045
21,0.0001,4.01,additive,2.01,16.05311483649105
11,0.0001,2.01,additive,2.01,16.053117541763996
42,0.0001,8.01,additive,4.01,16.067079732241307
32,0.0001,6.009999999999999,additive,4.01,16.067079757774664
