,ds,yhat,price_pred
683,2022-10-10,0.003238499831770221,0.034423118037339336
684,2022-10-11,0.0032516327390925384,0.034535049374931195
685,2022-10-12,0.0032633419657248745,0.03464774905084479
686,2022-10-13,0.0032747278303926343,0.03476121099892206
687,2022-10-14,0.003287995206863165,0.034875505694071274
688,2022-10-15,0.003299333582031307,0.03499057162119805
689,2022-10-16,0.003313726701821012,0.035106520812691194
690,2022-10-17,0.0033245294301839355,0.03522323347432435
691,2022-10-18,0.003337695124351523,0.0353407978889555
692,2022-10-19,0.0033493889153137875,0.03545916796566311
693,2022-10-20,0.0033607509658345343,0.035578337398651405
694,2022-10-21,0.003374043946477794,0.03569838027257707
695,2022-10-22,0.003385357440035516,0.03581923204983005
696,2022-10-23,0.003399805213985444,0.03594101046171402
