,ds,yhat,price_pred
674,2022-10-01,0.0031272858660228928,0.034419302063898365
675,2022-10-02,0.0031415696774921504,0.03452743269958275
676,2022-10-03,0.0031524497466647802,0.03463627869604954
677,2022-10-04,0.0031655703538335544,0.03474592227305687
678,2022-10-05,0.0031772950161359733,0.0348563203187261
679,2022-10-06,0.003188704694950744,0.034967466830975125
680,2022-10-07,0.0032019464672485413,0.03507943078786319
681,2022-10-08,0.003213309724027102,0.03519215186392717
682,2022-10-09,0.0032276481896565817,0.035305739749180894
683,2022-10-10,0.003238499831770221,0.03542007738141914
684,2022-10-11,0.0032516327390925384,0.03553525046465376
685,2022-10-12,0.0032633419657248745,0.0356512141387576
686,2022-10-13,0.0032747278303926343,0.03576796216188508
687,2022-10-14,0.003287995206863165,0.035885567050032624
