,ds,yhat,price_pred
683,2022-10-10,-0.0026535224040069214,0.034220950978424834
684,2022-10-11,0.006513599537660654,0.03444385254889621
685,2022-10-12,-0.0014951887531654614,0.03439235248794941
686,2022-10-13,-0.006092613913912951,0.03418281316264913
687,2022-10-14,-0.0001949427814048529,0.03417614946997496
688,2022-10-15,-0.008102982927929233,0.033899220714277395
689,2022-10-16,0.012610018486482263,0.034326690514161776
690,2022-10-17,-0.0027098860468667,0.03423366909450234
691,2022-10-18,0.006533110574846824,0.03445732144007944
692,2022-10-19,-0.0014756777158985493,0.03440647353868076
693,2022-10-20,-0.006073102876674179,0.03419751948525678
694,2022-10-21,-0.00017543174419532514,0.03419152015476633
695,2022-10-22,-0.008083471890708628,0.033915133962694674
696,2022-10-23,0.012629529523685137,0.034343466148376266
