,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
44,0.0001,8.01,additive,8.01,17033.551691313394
34,0.0001,6.009999999999999,additive,8.01,17033.567584628527
24,0.0001,4.01,additive,8.01,17033.61243804794
14,0.0001,2.01,additive,8.01,17033.848695851062
3,0.0001,0.01,additive,6.009999999999999,17119.3529814055
43,0.0001,8.01,additive,6.009999999999999,17195.73906182283
33,0.0001,6.009999999999999,additive,6.009999999999999,17195.756607253945
23,0.0001,4.01,additive,6.009999999999999,17195.806621612814
13,0.0001,2.01,additive,6.009999999999999,17196.07456138202
42,0.0001,8.01,additive,4.01,17248.26350550421
32,0.0001,6.009999999999999,additive,4.01,17248.288070570627
22,0.0001,4.01,additive,4.01,17248.363161783924
12,0.0001,2.01,additive,4.01,17248.7220928823
4,0.0001,0.01,additive,8.01,17346.53946939202
2,0.0001,0.01,additive,4.01,17809.208636348627
9,0.0001,0.01,multiplicative,8.01,19680.912603262845
5,0.0001,0.01,multiplicative,0.01,20004.875327295285
0,0.0001,0.01,additive,0.01,20110.15218213981
8,0.0001,0.01,multiplicative,6.009999999999999,20330.259468311087
10,0.0001,2.01,additive,0.01,20554.08097298613
20,0.0001,4.01,additive,0.01,20554.14079359983
30,0.0001,6.009999999999999,additive,0.01,20554.15206893055
40,0.0001,8.01,additive,0.01,20554.156457032077
1,0.0001,0.01,additive,2.01,20604.149054230737
46,0.0001,8.01,multiplicative,2.01,20826.800877560057
36,0.0001,6.009999999999999,multiplicative,2.01,20826.96475155802
26,0.0001,4.01,multiplicative,2.01,20827.43399330007
16,0.0001,2.01,multiplicative,2.01,20829.947135484024
6,0.0001,0.01,multiplicative,2.01,20848.372488687506
49,0.0001,8.01,multiplicative,8.01,20871.11613478707
39,0.0001,6.009999999999999,multiplicative,8.01,20871.1608815554
29,0.0001,4.01,multiplicative,8.01,20871.296954913407
19,0.0001,2.01,multiplicative,8.01,20871.921837390684
41,0.0001,8.01,additive,2.01,21213.58368974269
31,0.0001,6.009999999999999,additive,2.01,21213.62831515776
21,0.0001,4.01,additive,2.01,21213.751311924498
11,0.0001,2.01,additive,2.01,21214.41246657087
48,0.0001,8.01,multiplicative,6.009999999999999,21233.33529429598
28,0.0001,4.01,multiplicative,6.009999999999999,21233.60272514438
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,21233.790594763224
18,0.0001,2.01,multiplicative,6.009999999999999,21234.65229268549
15,0.0001,2.01,multiplicative,0.01,21499.347560888695
25,0.0001,4.01,multiplicative,0.01,21501.686976531724
35,0.0001,6.009999999999999,multiplicative,0.01,21502.13204819534
45,0.0001,8.01,multiplicative,0.01,21502.278138281676
59,0.0051,0.01,multiplicative,8.01,21573.04707711535
56,0.0051,0.01,multiplicative,2.01,21574.493931321736
55,0.0051,0.01,multiplicative,0.01,21577.45640990107
57,0.0051,0.01,multiplicative,4.01,21577.753696798893
58,0.0051,0.01,multiplicative,6.009999999999999,21579.036727765626
53,0.0051,0.01,additive,6.009999999999999,21608.095012946247
85,0.0051,6.009999999999999,multiplicative,0.01,21615.248578762606
75,0.0051,4.01,multiplicative,0.01,21615.249201540286
95,0.0051,8.01,multiplicative,0.01,21620.57578298168
65,0.0051,2.01,multiplicative,0.01,21621.405920698555
54,0.0051,0.01,additive,8.01,21626.230005491812
52,0.0051,0.01,additive,4.01,21632.683620814714
51,0.0051,0.01,additive,2.01,21658.618453244035
50,0.0051,0.01,additive,0.01,21668.146291223755
78,0.0051,4.01,multiplicative,6.009999999999999,21732.441814158505
99,0.0051,8.01,multiplicative,8.01,21791.353893378167
68,0.0051,2.01,multiplicative,6.009999999999999,21798.17738328842
98,0.0051,8.01,multiplicative,6.009999999999999,21804.034961823734
87,0.0051,6.009999999999999,multiplicative,4.01,21810.03010178931
66,0.0051,2.01,multiplicative,2.01,21817.2439864029
77,0.0051,4.01,multiplicative,4.01,21818.908343307638
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21820.187094564968
97,0.0051,8.01,multiplicative,4.01,21824.759992349256
79,0.0051,4.01,multiplicative,8.01,21825.740192502766
89,0.0051,6.009999999999999,multiplicative,8.01,21827.49188835668
76,0.0051,4.01,multiplicative,2.01,21828.916512212058
69,0.0051,2.01,multiplicative,8.01,21833.18191926145
86,0.0051,6.009999999999999,multiplicative,2.01,21836.171387313847
96,0.0051,8.01,multiplicative,2.01,21845.148418743887
67,0.0051,2.01,multiplicative,4.01,21849.84887991016
60,0.0051,2.01,additive,0.01,21850.610379295693
90,0.0051,8.01,additive,0.01,21850.994637825486
70,0.0051,4.01,additive,0.01,21851.375878357656
80,0.0051,6.009999999999999,additive,0.01,21948.36062495943
81,0.0051,6.009999999999999,additive,2.01,22082.16370558056
91,0.0051,8.01,additive,2.01,22084.70615226963
71,0.0051,4.01,additive,2.01,22095.071403552545
73,0.0051,4.01,additive,6.009999999999999,22108.956602873764
94,0.0051,8.01,additive,8.01,22142.015198032066
64,0.0051,2.01,additive,8.01,22151.81557138707
62,0.0051,2.01,additive,4.01,22173.23026654591
72,0.0051,4.01,additive,4.01,22177.12742407786
84,0.0051,6.009999999999999,additive,8.01,22177.907385737963
74,0.0051,4.01,additive,8.01,22178.90048067574
82,0.0051,6.009999999999999,additive,4.01,22184.467895371276
61,0.0051,2.01,additive,2.01,22231.767298270304
92,0.0051,8.01,additive,4.01,22246.90026750883
83,0.0051,6.009999999999999,additive,6.009999999999999,22271.90431820964
63,0.0051,2.01,additive,6.009999999999999,22310.431692113492
93,0.0051,8.01,additive,6.009999999999999,22328.04065529129
7,0.0001,0.01,multiplicative,4.01,22358.02797659461
47,0.0001,8.01,multiplicative,4.01,24098.135001801602
37,0.0001,6.009999999999999,multiplicative,4.01,24098.34122906752
27,0.0001,4.01,multiplicative,4.01,24098.929504847212
17,0.0001,2.01,multiplicative,4.01,24104.05407514548
107,0.0101,0.01,multiplicative,4.01,38495.07391518168
109,0.0101,0.01,multiplicative,8.01,38495.78498340295
142,0.0101,8.01,additive,4.01,38500.429608912396
132,0.0101,6.009999999999999,additive,4.01,38500.71383874133
144,0.0101,8.01,additive,8.01,38533.94218441822
103,0.0101,0.01,additive,6.009999999999999,38588.02812731277
116,0.0101,2.01,multiplicative,2.01,38612.7321675874
119,0.0101,2.01,multiplicative,8.01,38613.763228528085
118,0.0101,2.01,multiplicative,6.009999999999999,38614.012847509504
139,0.0101,6.009999999999999,multiplicative,8.01,38617.39925270114
147,0.0101,8.01,multiplicative,4.01,38619.17829374107
136,0.0101,6.009999999999999,multiplicative,2.01,38619.55148935066
126,0.0101,4.01,multiplicative,2.01,38620.15651609884
148,0.0101,8.01,multiplicative,6.009999999999999,38622.23401730173
146,0.0101,8.01,multiplicative,2.01,38622.35568549653
117,0.0101,2.01,multiplicative,4.01,38622.36093593381
127,0.0101,4.01,multiplicative,4.01,38624.56022718289
129,0.0101,4.01,multiplicative,8.01,38626.13089993244
137,0.0101,6.009999999999999,multiplicative,4.01,38627.740097484224
134,0.0101,6.009999999999999,additive,8.01,38630.21244235327
128,0.0101,4.01,multiplicative,6.009999999999999,38630.39536675899
123,0.0101,4.01,additive,6.009999999999999,38648.84086392556
143,0.0101,8.01,additive,6.009999999999999,38654.13760639648
124,0.0101,4.01,additive,8.01,38660.293125845026
140,0.0101,8.01,additive,0.01,38661.60425690629
120,0.0101,4.01,additive,0.01,38667.79114512627
110,0.0101,2.01,additive,0.01,38669.8156852816
113,0.0101,2.01,additive,6.009999999999999,38679.420310968715
149,0.0101,8.01,multiplicative,8.01,38716.00136274678
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,38728.73377937456
131,0.0101,6.009999999999999,additive,2.01,38824.006011088226
105,0.0101,0.01,multiplicative,0.01,38842.5520005858
122,0.0101,4.01,additive,4.01,38874.3734904869
141,0.0101,8.01,additive,2.01,38875.27373785054
112,0.0101,2.01,additive,4.01,38903.66226803127
101,0.0101,0.01,additive,2.01,38917.88783357891
