,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
110,0.0001,5.01,multiplicative,0.01,36.91130949410337
59,0.0001,2.01,multiplicative,9.01,36.96257558381536
114,0.0001,5.01,multiplicative,4.01,37.02685213133991
71,0.0001,3.01,multiplicative,1.01,37.039169153593214
133,0.0001,6.01,multiplicative,3.01,37.045847787640234
153,0.0001,7.01,multiplicative,3.01,37.07117874189084
115,0.0001,5.01,multiplicative,5.01,37.11402712865785
117,0.0001,5.01,multiplicative,7.01,37.11866294441225
116,0.0001,5.01,multiplicative,6.01,37.125680772235846
173,0.0001,8.01,multiplicative,3.01,37.13863465567801
193,0.0001,9.01,multiplicative,3.01,37.1852732839805
137,0.0001,6.01,multiplicative,7.01,37.187725180139815
179,0.0001,8.01,multiplicative,9.01,37.197370008694946
199,0.0001,9.01,multiplicative,9.01,37.200839668444154
136,0.0001,6.01,multiplicative,6.01,37.202629288325795
159,0.0001,7.01,multiplicative,9.01,37.20680717356307
158,0.0001,7.01,multiplicative,8.01,37.20973162586538
139,0.0001,6.01,multiplicative,9.01,37.21063805601386
198,0.0001,9.01,multiplicative,8.01,37.21102348992691
178,0.0001,8.01,multiplicative,8.01,37.21113346218723
135,0.0001,6.01,multiplicative,5.01,37.21869883093252
157,0.0001,7.01,multiplicative,7.01,37.219601144436375
177,0.0001,8.01,multiplicative,7.01,37.22188045104481
138,0.0001,6.01,multiplicative,8.01,37.22208778625618
156,0.0001,7.01,multiplicative,6.01,37.223635831333695
197,0.0001,9.01,multiplicative,7.01,37.2295443492304
119,0.0001,5.01,multiplicative,9.01,37.230370722759424
196,0.0001,9.01,multiplicative,6.01,37.23755022872643
176,0.0001,8.01,multiplicative,6.01,37.240160677013996
118,0.0001,5.01,multiplicative,8.01,37.24097247828298
155,0.0001,7.01,multiplicative,5.01,37.24113503544104
154,0.0001,7.01,multiplicative,4.01,37.243873849431225
175,0.0001,8.01,multiplicative,5.01,37.25758596154661
195,0.0001,9.01,multiplicative,5.01,37.259408636846196
194,0.0001,9.01,multiplicative,4.01,37.27375430321637
174,0.0001,8.01,multiplicative,4.01,37.277948681716964
134,0.0001,6.01,multiplicative,4.01,37.31382376295414
112,0.0001,5.01,multiplicative,2.01,37.36292693854657
