,ds,yhat,price_pred
1864,2022-12-18,0.0005332883422315528,0.8447232120864365
1865,2022-12-19,0.000535976349795302,0.845175963750238
1866,2022-12-20,0.0005324144112420617,0.845625947613374
1867,2022-12-21,0.000533552217408816,0.8460771332128215
1868,2022-12-22,0.0005303443145535023,0.8465258454100947
1869,2022-12-23,0.0005310520791997862,0.8469753947203961
1870,2022-12-24,0.0005271714069443246,0.847421895930878
1871,2022-12-25,0.0005250004409715573,0.8478667927999307
1872,2022-12-26,0.0005274036314216915,0.8483139608254152
1873,2022-12-27,0.0005236478433908183,0.8487581786015198
1874,2022-12-28,0.0005244688544645058,0.8492033258311683
1875,2022-12-29,0.0005210273980437921,0.8496457840304362
1876,2022-12-30,0.0005214237461153493,0.8500888095180165
1877,2022-12-31,0.0005173363076462631,0.8505285913239039
