,ds,yhat,price_pred
1863,2022-12-17,0.0007289053378770036,0.8389100170200066
1864,2022-12-18,0.0007324943315229446,0.8395245138521316
1865,2022-12-19,0.0007343057349107966,0.8401409815172514
1866,2022-12-20,0.0007375323858283365,0.840760612699782
1867,2022-12-21,0.0007400423609033685,0.8413828111685588
1868,2022-12-22,0.000741063630024859,0.8420063293688439
1869,2022-12-23,0.0007466061061477451,0.8426349764357657
1870,2022-12-24,0.0007471528212994055,0.8432645535357353
1871,2022-12-25,0.0007482518939188583,0.843895527834993
1872,2022-12-26,0.0007484524159174184,0.844527143481583
1873,2022-12-27,0.0007497159902784563,0.8451602989852753
1874,2022-12-28,0.0007498481609016862,0.8457940408811365
1875,2022-12-29,0.0007483994372870193,0.8464270326653927
1876,2022-12-30,0.0007513272731909597,0.8470629763798002
