,ds,yhat,price_pred
1856,2022-12-10,-0.024005198156490305,0.9606814154233029
1857,2022-12-11,-0.021694069928147274,0.9398403256184382
1858,2022-12-12,-0.00787627395834785,0.9324378857367646
1859,2022-12-13,-0.01591805718741997,0.9175952861478898
1860,2022-12-14,-0.011156441403609807,0.9073581881057523
1861,2022-12-15,-0.01511724647634988,0.8936414307338234
1862,2022-12-16,-0.020628092938322424,0.8752073122471107
1863,2022-12-17,-0.021433790079114036,0.8564483024407005
1864,2022-12-18,-0.018492972083270377,0.8406100278929003
1865,2022-12-19,-0.003989171398894508,0.837256690412006
1866,2022-12-20,-0.011743399327665658,0.8274244507567381
1867,2022-12-21,-0.006625323540964419,0.8219424960647699
1868,2022-12-22,-0.01044855468804108,0.8133543849442122
1869,2022-12-23,-0.01593861956481802,0.8003906388312099
