,ds,yhat,price_pred
1856,2022-12-10,0.0003723474586329556,0.8379769238614364
1857,2022-12-11,0.0003701225089692824,0.8382870779829543
1858,2022-12-12,0.0003704701403631844,0.8385976383143993
1859,2022-12-13,0.0003677233294435837,0.8389060102300238
1860,2022-12-14,0.00036740256694219557,0.8392142264516055
1861,2022-12-15,0.00036486063811425154,0.8395204226897832
1862,2022-12-16,0.00036454822963694853,0.8398264683736189
1863,2022-12-17,0.000361674582695529,0.8401302122611045
1864,2022-12-18,0.0003595598372678677,0.8404322893435089
1865,2022-12-19,0.0003598986883984396,0.8407347598221313
1866,2022-12-20,0.00035721567178155045,0.8410350834541512
1867,2022-12-21,0.00035684404147650245,0.8413352018123545
1868,2022-12-22,0.0003542964040140375,0.8416332838489271
1869,2022-12-23,0.0003538723278332199,0.8419311145782646
